Date,Return
2014-11-19,2729.6789016723633
2014-11-20,2813.5786361694336
2014-11-21,2828.736328125
2014-11-24,2823.0281143188477
2014-11-25,2842.1231079101562
2014-11-26,2844.5434646606445
2014-11-28,2863.415901184082
2014-12-01,2805.7502212524414
2014-12-02,2814.750701904297
2014-12-03,2788.1710052490234
2014-12-04,2745.913703918457
2014-12-05,2724.5238494873047
2014-12-08,2767.662254333496
2014-12-09,2831.9804153442383
2014-12-10,2780.2703857421875
2014-12-11,2815.094169616699
2014-12-12,2824.5613708496094
2014-12-15,2792.1138229370117
2014-12-16,2849.555648803711
2014-12-17,2902.897476196289
2014-12-18,2924.863571166992
2014-12-19,2913.860641479492
2014-12-22,2952.2221145629883
2014-12-23,2984.8246688842773
2014-12-24,3052.7181091308594
2014-12-26,3059.141082763672
2014-12-29,3034.404998779297
2014-12-30,3053.5474548339844
2014-12-31,3061.41121673584
2015-01-02,3057.212226867676
2015-01-05,3045.8092880249023
2015-01-06,3067.8218154907227
2015-01-07,3073.9626846313477
2015-01-08,3086.4499130249023
2015-01-09,3053.3713760375977
2015-01-12,3028.271354675293
2015-01-13,3052.493782043457
2015-01-14,3056.540756225586
2015-01-15,3058.104179382324
2015-01-16,3041.126792907715
2015-01-20,3043.95108795166
2015-01-21,3078.44344329834
2015-01-22,3059.829879760742
2015-01-23,3082.9786071777344
2015-01-26,3069.345069885254
2015-01-27,3097.857246398926
2015-01-28,3121.446846008301
2015-01-29,3111.886329650879
2015-01-30,3170.5422286987305
2015-02-02,3194.407699584961
2015-02-03,3209.297088623047
2015-02-04,3191.529754638672
2015-02-05,3223.918182373047
2015-02-06,3274.2544555664062
2015-02-09,3269.065475463867
2015-02-10,3255.6476135253906
2015-02-11,3205.5083923339844
2015-02-12,3283.821647644043
2015-02-13,3270.7947845458984
2015-02-17,3273.18416595459
2015-02-18,3275.161796569824
2015-02-19,3254.2605743408203
2015-02-20,3247.0970153808594
2015-02-23,3256.4164962768555
2015-02-24,3256.7259826660156
2015-02-25,3242.300811767578
2015-02-26,3231.8672256469727
2015-02-27,3210.5576095581055
2015-03-02,3209.011085510254
2015-03-03,3219.6922760009766
2015-03-04,3259.8373947143555
2015-03-05,3240.7276611328125
2015-03-06,3245.513214111328
2015-03-09,3269.5354919433594
2015-03-10,3285.7992553710938
2015-03-11,3254.3111724853516
2015-03-12,3308.135238647461
2015-03-13,3319.2131729125977
2015-03-16,3337.1686630249023
2015-03-17,3316.167739868164
2015-03-18,3321.7025604248047
2015-03-19,3284.378761291504
2015-03-20,3258.4624557495117
2015-03-23,3270.035011291504
2015-03-24,3267.6075286865234
2015-03-25,3234.345039367676
2015-03-26,3215.253044128418
2015-03-27,3225.550392150879
2015-03-30,3275.6118545532227
2015-03-31,3218.774574279785
2015-04-01,3137.0172424316406
2015-04-02,3149.27587890625
2015-04-06,3147.251678466797
2015-04-07,3104.809944152832
2015-04-08,3133.7170181274414
2015-04-09,3139.7248306274414
2015-04-10,3212.0256118774414
2015-04-13,3205.7682571411133
2015-04-14,3166.249267578125
2015-04-15,3147.969772338867
2015-04-16,3178.571876525879
2015-04-17,3159.1507720947266
2015-04-20,3183.8688201904297
2015-04-21,3243.4445266723633
2015-04-22,3258.76847076416
2015-04-23,3273.1012268066406
2015-04-24,3265.770797729492
2015-04-27,3272.874298095703
2015-04-28,3257.9694061279297
2015-04-29,3288.8369140625
2015-04-30,3281.0213928222656
2015-05-01,3230.5395278930664
2015-05-04,3231.767951965332
2015-05-05,3207.7239990234375
2015-05-06,3206.5213317871094
2015-05-07,3182.8729400634766
2015-05-08,3178.2013549804688
2015-05-11,3181.8111419677734
2015-05-12,3168.070899963379
2015-05-13,3196.439033508301
2015-05-14,3226.8205184936523
2015-05-15,3193.2427825927734
2015-05-18,3170.5624237060547
2015-05-19,3188.8932342529297
2015-05-20,3181.867401123047
2015-05-21,3181.4068145751953
2015-05-22,3204.4817428588867
2015-05-26,3244.025764465332
2015-05-27,3287.330307006836
2015-05-28,3305.711326599121
2015-05-29,3288.229995727539
2015-06-01,3280.256462097168
2015-06-02,3207.8341903686523
2015-06-03,3173.6629333496094
2015-06-04,3219.2941131591797
2015-06-05,3184.35994720459
2015-06-08,3159.591796875
2015-06-09,3128.9063568115234
2015-06-10,3118.3102493286133
2015-06-11,3152.713180541992
2015-06-12,3198.23087310791
2015-06-15,3254.9428329467773
2015-06-16,3297.1701889038086
2015-06-17,3299.4108810424805
2015-06-18,3329.4643020629883
2015-06-19,3357.966339111328
2015-06-22,3364.945472717285
2015-06-23,3377.7246475219727
2015-06-24,3332.7074127197266
2015-06-25,3332.8719329833984
2015-06-26,3312.910316467285
2015-06-29,3263.3298721313477
2015-06-30,3192.3828353881836
2015-07-01,3233.0122680664062
2015-07-02,3259.159469604492
2015-07-06,3168.487861633301
2015-07-07,3154.870620727539
2015-07-08,3199.1647567749023
2015-07-09,3162.2057876586914
2015-07-10,3225.257881164551
2015-07-13,3229.645294189453
2015-07-14,3203.324363708496
2015-07-15,3222.591262817383
2015-07-16,3193.767402648926
2015-07-17,3119.9036407470703
2015-07-20,3154.6298294067383
2015-07-21,3099.1543197631836
2015-07-22,3066.78768157959
2015-07-23,3083.4282836914062
2015-07-24,3044.8970336914062
2015-07-27,2970.383316040039
2015-07-28,2896.591209411621
2015-07-29,2800.73331451416
2015-07-30,2879.171340942383
2015-07-31,2852.443778991699
2015-08-03,2914.8677520751953
2015-08-04,2919.557373046875
2015-08-05,2913.770378112793
2015-08-06,2859.7909622192383
2015-08-07,2877.4707946777344
2015-08-10,2927.094108581543
2015-08-11,2883.996894836426
2015-08-12,2897.578712463379
2015-08-13,2892.439910888672
2015-08-14,2937.2408599853516
2015-08-17,2893.752555847168
2015-08-18,2868.641311645508
2015-08-19,2859.9089279174805
2015-08-20,2852.203582763672
2015-08-21,2950.507438659668
2015-08-24,2927.6711654663086
2015-08-25,2861.8386154174805
2015-08-26,2904.735023498535
2015-08-27,2869.4660034179688
2015-08-28,2890.853286743164
2015-08-31,2839.956832885742
2015-09-01,2868.841621398926
2015-09-02,2864.3474197387695
2015-09-03,2811.7749557495117
2015-09-04,2823.6831436157227
2015-09-08,2832.8507919311523
2015-09-09,2850.3816452026367
2015-09-10,2909.979118347168
2015-09-11,2910.6572799682617
2015-09-14,2923.429412841797
2015-09-15,2912.9703216552734
2015-09-16,2926.6872940063477
2015-09-17,2908.2833251953125
2015-09-18,2930.752815246582
2015-09-21,2950.752586364746
2015-09-22,2951.875030517578
2015-09-23,2951.678535461426
2015-09-24,2975.9741134643555
2015-09-25,2976.4385147094727
2015-09-28,2941.469856262207
2015-09-29,2998.100746154785
2015-09-30,3053.940139770508
2015-10-01,3031.90975189209
2015-10-02,3023.3863525390625
2015-10-05,3071.552215576172
2015-10-06,3070.402069091797
2015-10-07,3100.40975189209
2015-10-08,3103.005584716797
2015-10-09,3104.6762619018555
2015-10-12,3125.232437133789
2015-10-13,3140.752296447754
2015-10-14,3165.6019592285156
2015-10-15,3160.9886932373047
2015-10-16,3165.0392990112305
2015-10-19,3215.0974044799805
2015-10-20,3235.550064086914
2015-10-21,3226.480796813965
2015-10-22,3281.9041290283203
2015-10-23,3372.088264465332
2015-10-26,3366.199188232422
2015-10-27,3333.012809753418
2015-10-28,3382.6087036132812
2015-10-29,3403.253219604492
2015-10-30,3428.4818115234375
2015-11-02,3465.047821044922
2015-11-03,3494.3841247558594
2015-11-04,3476.1070556640625
2015-11-05,3461.5816802978516
2015-11-06,3432.571601867676
2015-11-09,3436.5173568725586
2015-11-10,3336.6869583129883
2015-11-11,3324.4872512817383
2015-11-12,3367.639976501465
2015-11-13,3317.988296508789
2015-11-16,3315.514274597168
2015-11-17,3309.0539016723633
2015-11-18,3245.1145935058594
2015-11-19,3212.572052001953
2015-11-20,3248.9701232910156
2015-11-23,3254.2815704345703
2015-11-24,3321.359909057617
2015-11-25,3287.7242431640625
2015-11-27,3256.0923767089844
2015-11-30,3250.1328353881836
2015-12-01,3300.9259490966797
2015-12-02,3288.627975463867
2015-12-03,3273.7791290283203
2015-12-04,3342.1611251831055
2015-12-07,3327.70906829834
2015-12-08,3252.8921279907227
2015-12-09,3274.7218170166016
2015-12-10,3244.1750869750977
2015-12-11,3191.653854370117
2015-12-14,3137.348403930664
2015-12-15,3179.589042663574
2015-12-16,3179.707550048828
2015-12-17,3178.2166290283203
2015-12-18,3100.396453857422
2015-12-21,3113.2745666503906
2015-12-22,3139.5786895751953
2015-12-23,3201.172492980957
2015-12-24,3102.516387939453
2015-12-28,3146.28328704834
2015-12-29,3238.481460571289
2015-12-30,3251.653778076172
2015-12-31,3247.48868560791
2016-01-04,3263.8189086914062
2016-01-05,3227.595558166504
2016-01-06,3296.7019958496094
2016-01-07,3291.100051879883
2016-01-08,3276.80655670166
2016-01-11,3212.6793365478516
2016-01-12,3163.280616760254
2016-01-13,3092.5574493408203
2016-01-14,3018.2019119262695
2016-01-15,3011.9761505126953
2016-01-19,3034.5912704467773
2016-01-20,2957.576614379883
2016-01-21,3014.7439575195312
2016-01-22,3098.4114532470703
2016-01-25,3082.23641204834
2016-01-26,3134.5735244750977
2016-01-27,3125.583427429199
2016-01-28,3112.064338684082
2016-01-29,3164.2127685546875
2016-02-01,3167.858238220215
2016-02-02,3105.4133377075195
2016-02-03,3084.0360260009766
2016-02-04,3084.5071334838867
2016-02-05,3119.2356567382812
2016-02-08,3138.037940979004
2016-02-09,3122.451126098633
2016-02-10,3102.9545516967773
2016-02-11,3142.027198791504
2016-02-12,3146.7737197875977
2016-02-16,3126.932113647461
2016-02-17,3157.7478256225586
2016-02-18,3128.059127807617
2016-02-19,3158.345703125
2016-02-22,3172.5117568969727
2016-02-23,3144.979507446289
2016-02-24,3134.1066131591797
2016-02-25,3139.9303131103516
2016-02-26,3198.5812759399414
2016-02-29,3201.8199005126953
2016-03-01,3244.224609375
2016-03-02,3270.5718536376953
2016-03-03,3240.4711303710938
2016-03-04,3278.0820236206055
2016-03-07,3312.221992492676
2016-03-08,3272.362144470215
2016-03-09,3268.56192779541
2016-03-10,3301.330879211426
2016-03-11,3270.5932693481445
2016-03-14,3256.798698425293
2016-03-15,3237.927665710449
2016-03-16,3243.913887023926
2016-03-17,3233.768844604492
2016-03-18,3230.8941650390625
2016-03-21,3281.478889465332
2016-03-22,3313.351303100586
2016-03-23,3347.7097244262695
2016-03-24,3364.3920669555664
2016-03-28,3422.827880859375
2016-03-29,3451.1548919677734
2016-03-30,3421.4806213378906
2016-03-31,3397.3468704223633
2016-04-01,3417.676055908203
2016-04-04,3404.621437072754
2016-04-05,3394.898612976074
2016-04-06,3385.604049682617
2016-04-07,3304.263298034668
2016-04-08,3328.3664169311523
2016-04-11,3299.946273803711
2016-04-12,3272.3362426757812
2016-04-13,3319.2960815429688
2016-04-14,3324.728302001953
2016-04-15,3352.9459838867188
2016-04-18,3380.898582458496
2016-04-19,3367.612289428711
2016-04-20,3354.3287811279297
2016-04-21,3338.242691040039
2016-04-22,3330.3007278442383
2016-04-25,3310.5151596069336
2016-04-26,3293.5351791381836
2016-04-27,3282.6066360473633
2016-04-28,3288.3729095458984
2016-04-29,3270.3776473999023
2016-05-02,3340.318702697754
2016-05-03,3373.841957092285
2016-05-04,3382.973892211914
2016-05-05,3381.2165603637695
2016-05-06,3395.2366104125977
2016-05-09,3382.1293182373047
2016-05-10,3402.2261505126953
2016-05-11,3396.376777648926
2016-05-12,3368.077896118164
2016-05-13,3387.2051544189453
2016-05-16,3422.253692626953
2016-05-17,3403.638626098633
2016-05-18,3382.754669189453
2016-05-19,3320.5598220825195
2016-05-20,3276.7524948120117
2016-05-23,3248.6212768554688
2016-05-24,3306.700782775879
2016-05-25,3314.232765197754
2016-05-26,3300.730827331543
2016-05-27,3365.7304077148438
2016-05-31,3394.5015029907227
2016-06-01,3393.8053588867188
2016-06-02,3391.582244873047
2016-06-03,3315.6324615478516
2016-06-06,3295.741653442383
2016-06-07,3328.9113159179688
2016-06-08,3412.1806030273438
2016-06-09,3487.579116821289
2016-06-10,3511.2467651367188
2016-06-13,3485.8754653930664
2016-06-14,3463.4433670043945
2016-06-15,3444.6962890625
2016-06-16,3465.9001846313477
2016-06-17,3475.298110961914
2016-06-20,3471.399833679199
2016-06-21,3480.4599685668945
2016-06-22,3466.0706634521484
2016-06-23,3449.017120361328
2016-06-24,3428.5952758789062
2016-06-27,3426.836883544922
2016-06-28,3435.2040405273438
2016-06-29,3430.0640563964844
2016-06-30,3462.6525268554688
2016-07-01,3482.043655395508
2016-07-05,3493.5774002075195
2016-07-06,3519.306327819824
2016-07-07,3450.1787872314453
2016-07-08,3400.1474609375
2016-07-11,3507.2115936279297
2016-07-12,3456.4906997680664
2016-07-13,3419.9659271240234
2016-07-14,3416.748924255371
2016-07-15,3431.426429748535
2016-07-18,3443.2364501953125
2016-07-19,3416.491325378418
2016-07-20,3415.362968444824
2016-07-21,3401.9282989501953
2016-07-22,3436.464698791504
2016-07-25,3453.375045776367
2016-07-26,3439.1544647216797
2016-07-27,3427.6149291992188
2016-07-28,3423.80020904541
2016-07-29,3436.667091369629
2016-08-01,3425.35001373291
2016-08-02,3398.5820236206055
2016-08-03,3426.6924209594727
2016-08-04,3422.0968170166016
2016-08-05,3417.262596130371
2016-08-08,3434.913642883301
2016-08-09,3436.8710556030273
2016-08-10,3439.884552001953
2016-08-11,3405.9236221313477
2016-08-12,3404.0386810302734
2016-08-15,3455.1600952148438
2016-08-16,3442.2522506713867
2016-08-17,3445.4456787109375
2016-08-18,3450.8206481933594
2016-08-19,3416.198715209961
2016-08-22,3385.786796569824
2016-08-23,3373.022735595703
2016-08-24,3346.7748413085938
2016-08-25,3343.179656982422
2016-08-26,3371.9228286743164
2016-08-29,3378.6646041870117
2016-08-30,3400.6960220336914
2016-08-31,3418.6506576538086
2016-09-01,3428.8041229248047
2016-09-02,3497.791923522949
2016-09-06,3507.942070007324
2016-09-07,3511.368095397949
2016-09-08,3529.463218688965
2016-09-09,3526.595100402832
2016-09-12,3497.9317169189453
2016-09-13,3483.435417175293
2016-09-14,3463.9400177001953
2016-09-15,3495.784866333008
2016-09-16,3477.202667236328
2016-09-19,3435.3370666503906
2016-09-20,3420.7069702148438
2016-09-21,3430.3896484375
2016-09-22,3494.7529830932617
2016-09-23,3476.735076904297
2016-09-26,3457.815170288086
2016-09-27,3522.4996185302734
2016-09-28,3503.496711730957
2016-09-29,3498.007209777832
2016-09-30,3518.3611221313477
2016-10-03,3505.251922607422
2016-10-04,3498.205696105957
2016-10-05,3444.304153442383
2016-10-06,3424.718147277832
2016-10-07,3371.178970336914
2016-10-10,3392.9734802246094
2016-10-11,3286.868637084961
2016-10-12,3238.685447692871
2016-10-13,3236.79842376709
2016-10-14,3211.60791015625
2016-10-17,3177.1766815185547
2016-10-18,3177.5548400878906
2016-10-19,3183.9501419067383
2016-10-20,3197.111068725586
2016-10-21,3164.053207397461
2016-10-24,3079.8964462280273
2016-10-25,3083.984504699707
2016-10-26,3037.1464614868164
2016-10-27,3051.260353088379
2016-10-28,3067.697105407715
2016-10-31,3073.0290451049805
2016-11-01,3026.5496978759766
2016-11-02,3034.5774688720703
2016-11-03,3034.3940048217773
2016-11-04,3045.7915115356445
2016-11-07,3046.0059967041016
2016-11-08,3087.909797668457
2016-11-09,3100.190643310547
2016-11-10,3078.836311340332
2016-11-11,3061.6831588745117
2016-11-14,2956.8517456054688
2016-11-15,2996.486442565918
2016-11-16,3045.659034729004
2016-11-17,3058.4109420776367
2016-11-18,3067.722526550293
2016-11-21,3071.1678009033203
2016-11-22,3109.417304992676
2016-11-23,3111.291374206543
2016-11-25,3155.4145736694336
2016-11-28,3139.1072311401367
2016-11-29,3121.5507736206055
2016-11-30,3136.139778137207
2016-12-01,3132.003677368164
2016-12-02,3151.642723083496
2016-12-05,3138.7143936157227
2016-12-06,3140.897705078125
2016-12-07,3165.618049621582
2016-12-08,3172.324203491211
2016-12-09,3190.629981994629
2016-12-12,3196.819664001465
2016-12-13,3220.8784408569336
2016-12-14,3220.6574172973633
2016-12-15,3205.5809936523438
2016-12-16,3218.736457824707
2016-12-19,3243.290725708008
2016-12-20,3235.574722290039
2016-12-21,3223.718132019043
2016-12-22,3236.6132202148438
2016-12-23,3226.864570617676
2016-12-27,3212.8729705810547
2016-12-28,3221.4628143310547
2016-12-29,3210.9530868530273
2016-12-30,3202.275405883789
2017-01-03,3227.254325866699
2017-01-04,3221.5435485839844
2017-01-05,3222.4852905273438
2017-01-06,3207.372344970703
2017-01-09,3201.506721496582
2017-01-10,3212.662940979004
2017-01-11,3193.7438430786133
2017-01-12,3198.1540298461914
2017-01-13,3183.866325378418
2017-01-17,3151.463706970215
2017-01-18,3154.0034713745117
2017-01-19,3166.102394104004
2017-01-20,3190.835693359375
2017-01-23,3174.752342224121
2017-01-24,3157.7547607421875
2017-01-25,3167.292037963867
2017-01-26,3176.9190216064453
2017-01-27,3184.2464904785156
2017-01-30,3195.8446044921875
2017-01-31,3202.1640396118164
2017-02-01,3210.0859298706055
2017-02-02,3211.052803039551
2017-02-03,3225.593246459961
2017-02-06,3227.299545288086
2017-02-07,3254.3450927734375
2017-02-08,3255.4326400756836
2017-02-09,3259.1777114868164
2017-02-10,3256.089530944824
2017-02-13,3253.313705444336
2017-02-14,3258.3490676879883
2017-02-15,3270.0031661987305
2017-02-16,3220.495491027832
2017-02-17,3255.696044921875
2017-02-21,3242.3109436035156
2017-02-22,3248.1272354125977
2017-02-23,3235.2168197631836
2017-02-24,3239.197509765625
2017-02-27,3235.1815490722656
2017-02-28,3234.4309005737305
2017-03-01,3244.835708618164
2017-03-02,3245.0157775878906
2017-03-03,3290.010154724121
2017-03-06,3326.606819152832
2017-03-07,3305.4370498657227
2017-03-08,3290.2122192382812
2017-03-09,3272.384048461914
2017-03-10,3282.950370788574
2017-03-13,3267.97501373291
2017-03-14,3265.7565536499023
2017-03-15,3293.18994140625
2017-03-16,3289.834053039551
2017-03-17,3298.5768814086914
2017-03-20,3295.668083190918
2017-03-21,3300.8879928588867
2017-03-22,3306.0267791748047
2017-03-23,3303.9230041503906
2017-03-24,3301.921875
2017-03-27,3295.567398071289
2017-03-28,3316.540641784668
2017-03-29,3290.850700378418
2017-03-30,3294.6684188842773
2017-03-31,3282.6209030151367
2017-04-03,3287.682975769043
2017-04-04,3286.520881652832
2017-04-05,3246.148994445801
2017-04-06,3250.5957565307617
2017-04-07,3302.939781188965
2017-04-10,3314.4823608398438
2017-04-11,3298.2449340820312
2017-04-12,3286.243698120117
2017-04-13,3288.3376998901367
2017-04-17,3321.2915115356445
2017-04-18,3348.7384033203125
2017-04-19,3460.602508544922
2017-04-20,3459.39933013916
2017-04-21,3433.1100006103516
2017-04-24,3438.8767623901367
2017-04-25,3432.516586303711
2017-04-26,3438.7056274414062
2017-04-27,3433.880699157715
2017-04-28,3408.9090881347656
2017-05-01,3407.412178039551
2017-05-02,3393.346855163574
2017-05-03,3323.6006469726562
2017-05-04,3346.371482849121
2017-05-05,3355.8292541503906
2017-05-08,3369.0051803588867
2017-05-09,3366.249870300293
2017-05-10,3364.2002182006836
2017-05-11,3360.671699523926
2017-05-12,3350.8507919311523
2017-05-15,3322.793701171875
2017-05-16,3314.6544342041016
2017-05-17,3297.3731384277344
2017-05-18,3327.4265747070312
2017-05-19,3330.4271392822266
2017-05-22,3335.3738708496094
2017-05-23,3318.688652038574
2017-05-24,3258.203323364258
2017-05-25,3261.556312561035
2017-05-26,3248.170928955078
2017-05-30,3270.649314880371
2017-05-31,3274.119453430176
2017-06-01,3280.35604095459
2017-06-02,3284.57772064209
2017-06-05,3292.492546081543
2017-06-06,3308.80020904541
2017-06-07,3300.667984008789
2017-06-08,3292.5754318237305
2017-06-09,3262.8477172851562
2017-06-12,3287.9129943847656
2017-06-13,3251.7797775268555
2017-06-14,3239.8614807128906
2017-06-15,3179.038948059082
2017-06-16,3156.3203048706055
2017-06-19,3175.8782653808594
2017-06-20,3164.3218307495117
2017-06-21,3151.1949462890625
2017-06-22,3127.399154663086
2017-06-23,3157.296844482422
2017-06-26,3182.9172592163086
2017-06-27,3124.523452758789
2017-06-28,3171.8224334716797
2017-06-29,3174.0333557128906
2017-06-30,3182.7856369018555
2017-07-03,3197.944793701172
2017-07-05,3176.4386978149414
2017-07-06,3174.2739791870117
2017-07-07,3174.1690521240234
2017-07-10,3152.5833282470703
2017-07-11,3130.7987060546875
2017-07-12,3134.840919494629
2017-07-13,3177.66650390625
2017-07-14,3307.7269897460938
2017-07-17,3274.4967346191406
2017-07-18,3236.6525268554688
2017-07-19,3224.7266235351562
2017-07-20,3216.919174194336
2017-07-21,3239.810760498047
2017-07-24,3254.0251846313477
2017-07-25,3248.959442138672
2017-07-26,3255.2785110473633
2017-07-27,3273.0593338012695
2017-07-28,3261.7196731567383
2017-07-31,3241.2953338623047
2017-08-01,3272.7961654663086
2017-08-02,3280.7968673706055
2017-08-03,3301.369186401367
2017-08-04,3313.4594497680664
2017-08-07,3287.381660461426
2017-08-08,3283.4176712036133
2017-08-09,3290.5798110961914
2017-08-10,3252.4207077026367
2017-08-11,3259.607894897461
2017-08-14,3270.685791015625
2017-08-15,3239.9760818481445
2017-08-16,3242.1210021972656
2017-08-17,3269.1992797851562
2017-08-18,3275.7839584350586
2017-08-21,3290.9251098632812
2017-08-22,3286.1069946289062
2017-08-23,3297.0534896850586
2017-08-24,3301.216796875
2017-08-25,3323.858497619629
2017-08-28,3334.4428634643555
2017-08-29,3340.9293823242188
2017-08-30,3341.676223754883
2017-08-31,3354.5162353515625
2017-09-01,3354.851005554199
2017-09-05,3315.4719467163086
2017-09-06,3295.536994934082
2017-09-07,3277.892219543457
2017-09-08,3231.305450439453
2017-09-11,3227.8077392578125
2017-09-12,3223.15372467041
2017-09-13,3255.213539123535
2017-09-14,3264.2582397460938
2017-09-15,3291.4741821289062
2017-09-18,3314.840866088867
2017-09-19,3344.88272857666
2017-09-20,3342.193534851074
2017-09-21,3338.8053436279297
2017-09-22,3372.924285888672
2017-09-25,3406.2864532470703
2017-09-26,3387.185615539551
2017-09-27,3408.851348876953
2017-09-28,3407.5207595825195
2017-09-29,3413.7436752319336
2017-10-02,3409.8577575683594
2017-10-03,3451.013847351074
2017-10-04,3452.1346282958984
2017-10-05,3462.2721252441406
2017-10-06,3467.7153854370117
2017-10-09,3453.277633666992
2017-10-10,3460.3795013427734
2017-10-11,3462.2483444213867
2017-10-12,3426.3191299438477
2017-10-13,3364.2821197509766
2017-10-16,3358.5010833740234
2017-10-17,3388.8938064575195
2017-10-18,3396.1898345947266
2017-10-19,3429.0849075317383
2017-10-20,3442.7151489257812
2017-10-23,3397.370803833008
2017-10-24,3429.844223022461
2017-10-25,3424.4642028808594
2017-10-26,3380.6009063720703
2017-10-27,3369.2326278686523
2017-10-30,3348.559715270996
2017-10-31,3329.7220611572266
2017-11-01,3327.116943359375
2017-11-02,3295.4354400634766
2017-11-03,3272.1428756713867
2017-11-06,3276.6248626708984
2017-11-07,3269.9732666015625
2017-11-08,3286.2900390625
2017-11-09,3282.000762939453
2017-11-10,3267.8954010009766
2017-11-13,3278.922134399414
2017-11-14,3263.4626693725586
2017-11-15,3253.7144927978516
2017-11-16,3286.166946411133
2017-11-17,3269.860641479492
2017-11-20,3257.500358581543
2017-11-21,3256.339775085449
2017-11-22,3300.839828491211
2017-11-24,3288.474739074707
2017-11-27,3266.9938888549805
2017-11-28,3265.2883224487305
2017-11-29,3269.903221130371
2017-11-30,3288.787887573242
2017-12-01,3308.042121887207
2017-12-04,3289.397102355957
2017-12-05,3271.586753845215
2017-12-06,3271.7891006469727
2017-12-07,3291.360237121582
2017-12-08,3295.2252044677734
2017-12-11,3304.907325744629
2017-12-12,3325.804344177246
2017-12-13,3316.873519897461
2017-12-14,3308.6559829711914
2017-12-15,3298.427177429199
2017-12-18,3311.969253540039
2017-12-19,3304.0356674194336
2017-12-20,3315.027442932129
2017-12-21,3331.9141006469727
2017-12-22,3354.692268371582
2017-12-26,3339.6431427001953
2017-12-27,3358.868522644043
2017-12-28,3352.1884002685547
2017-12-29,3336.3018646240234
2018-01-02,3344.660224914551
2018-01-03,3338.7541122436523
2018-01-04,3331.7024993896484
2018-01-05,3327.4341735839844
2018-01-08,3315.3557739257812
2018-01-09,3317.1030349731445
2018-01-10,3313.550735473633
2018-01-11,3302.1708068847656
2018-01-12,3275.186569213867
2018-01-16,3258.4893798828125
2018-01-17,3288.097366333008
2018-01-18,3260.012710571289
2018-01-19,3264.075523376465
2018-01-22,3283.130973815918
2018-01-23,3284.96142578125
2018-01-24,3258.951385498047
2018-01-25,3222.593719482422
2018-01-26,3186.593063354492
2018-01-29,3208.484146118164
2018-01-30,3147.5202102661133
2018-01-31,3115.742660522461
2018-02-01,3136.3333587646484
2018-02-02,3078.911666870117
2018-02-05,3025.499900817871
2018-02-06,3035.1082763671875
2018-02-07,3076.023612976074
2018-02-08,3035.3921127319336
2018-02-09,3055.8273849487305
2018-02-12,3077.8862380981445
2018-02-13,3082.0419006347656
2018-02-14,3097.1953735351562
2018-02-15,3140.289665222168
2018-02-16,3128.644027709961
2018-02-20,3114.784378051758
2018-02-21,3139.7377395629883
2018-02-22,3126.098648071289
2018-02-23,3170.341453552246
2018-02-26,3200.634033203125
2018-02-27,3178.8429412841797
2018-02-28,3238.361701965332
2018-03-01,3232.2151947021484
2018-03-02,3253.6850509643555
2018-03-05,3240.114028930664
2018-03-06,3215.5269317626953
2018-03-07,3215.050048828125
2018-03-08,3221.2268447875977
2018-03-09,3215.337936401367
2018-03-12,3226.75138092041
2018-03-13,3187.386947631836
2018-03-14,3154.875717163086
2018-03-15,3112.4640502929688
2018-03-16,3084.9807891845703
2018-03-19,3098.419418334961
2018-03-20,3133.3168182373047
2018-03-21,3124.9879302978516
2018-03-22,3085.302276611328
2018-03-23,3068.4315643310547
2018-03-26,3144.5665588378906
2018-03-27,3118.337615966797
2018-03-28,3121.0065994262695
2018-03-29,3106.8819580078125
2018-04-02,3050.3926696777344
2018-04-03,3050.513473510742
2018-04-04,3047.575813293457
2018-04-05,3042.6386795043945
2018-04-06,3052.5797729492188
2018-04-09,3060.736129760742
2018-04-10,3066.2999420166016
2018-04-11,3059.0193634033203
2018-04-12,3045.4117431640625
2018-04-13,3042.2611923217773
2018-04-16,3066.9296875
2018-04-17,3098.910354614258
2018-04-18,3058.927177429199
2018-04-19,3057.920051574707
2018-04-20,2977.0058364868164
2018-04-23,3000.558364868164
2018-04-24,3037.0250701904297
2018-04-25,3055.2427520751953
2018-04-26,3064.854850769043
2018-04-27,3093.055076599121
2018-04-30,2994.8381271362305
2018-05-01,2991.5233001708984
2018-05-02,2992.923599243164
2018-05-03,2975.4098892211914
2018-05-04,3009.1605377197266
2018-05-07,3015.4008865356445
2018-05-08,2997.593292236328
2018-05-09,2992.698272705078
2018-05-10,3019.2931900024414
2018-05-11,3043.117332458496
2018-05-14,3059.9200592041016
2018-05-15,3046.8014373779297
2018-05-16,3062.2606811523438
2018-05-17,3017.1972427368164
2018-05-18,3023.6943359375
2018-05-21,3031.1277923583984
2018-05-22,3037.3614349365234
2018-05-23,3082.9284133911133
2018-05-24,3065.7314834594727
2018-05-25,3040.8853149414062
2018-05-29,3019.2179946899414
2018-05-30,3031.149314880371
2018-05-31,3057.5267639160156
2018-06-01,3090.4988403320312
2018-06-04,3101.8944244384766
2018-06-05,3120.2995223999023
2018-06-06,3142.0194091796875
2018-06-07,3115.0972442626953
2018-06-08,3115.603759765625
2018-06-11,3122.474105834961
2018-06-12,3129.922431945801
2018-06-13,3131.976951599121
2018-06-14,3102.8554077148438
2018-06-15,3106.9273223876953
2018-06-18,3125.857864379883
2018-06-19,3147.343406677246
2018-06-20,3165.25333404541
