Date,Return
2015-02-18,293363.34228515625
2015-02-19,292747.9362487793
2015-02-20,295141.02935791016
2015-02-23,303117.8283691406
2015-02-24,301226.1390686035
2015-02-25,293522.83477783203
2015-02-26,297237.79678344727
2015-02-27,292770.8053588867
2015-03-02,294206.58111572266
2015-03-03,294821.9871520996
2015-03-04,292953.0715942383
2015-03-05,288098.6785888672
2015-03-06,288531.7039489746
2015-03-09,289762.4206542969
2015-03-10,283768.40591430664
2015-03-11,278594.913482666
2015-03-12,283631.591796875
2015-03-13,281671.6194152832
2015-03-16,284771.15631103516
2015-03-17,289534.47341918945
2015-03-18,292793.61724853516
2015-03-19,290582.84759521484
2015-03-20,286936.34033203125
2015-03-23,289921.932220459
2015-03-24,288736.80114746094
2015-03-25,281193.0274963379
2015-03-26,283153.133392334
2015-03-27,280896.77810668945
2015-03-30,288007.4882507324
2015-03-31,283586.06338500977
2015-04-01,283175.8117675781
2015-04-02,285614.45236206055
2015-04-06,290241.0125732422
2015-04-07,287187.0231628418
2015-04-08,286252.6512145996
2015-04-09,288440.51361083984
2015-04-10,289671.1730957031
2015-04-13,289101.4289855957
2015-04-14,287847.957611084
2015-04-15,288941.8411254883
2015-04-16,287551.65100097656
2015-04-17,284315.35720825195
2015-04-20,290810.7566833496
2015-04-21,289238.24310302734
2015-04-22,293135.3950500488
2015-04-23,295528.4309387207
2015-04-24,296918.64013671875
2015-04-27,302320.06072998047
2015-04-28,297556.8389892578
2015-04-29,293180.98068237305
2015-04-30,285227.0317077637
2015-05-01,293887.5198364258
2015-05-04,293317.69943237305
2015-05-05,286708.4503173828
2015-05-06,284907.8941345215
2015-05-07,286670.2079772949
2015-05-08,292071.22802734375
2015-05-11,289096.0884094238
2015-05-12,288066.17736816406
2015-05-13,288386.61193847656
2015-05-14,295115.1466369629
2015-05-15,294703.1593322754
2015-05-18,297952.9571533203
2015-05-19,297678.31802368164
2015-05-20,297655.4298400879
2015-05-21,300699.3103027344
2015-05-22,303331.1462402344
2015-05-26,296648.4832763672
2015-05-27,302186.85150146484
2015-05-28,301591.796875
2015-05-29,298158.93173217773
2015-06-01,298754.0054321289
2015-06-02,297426.64337158203
2015-06-03,297792.7017211914
2015-06-04,296053.466796875
2015-06-05,294428.48205566406
2015-06-08,292483.1962585449
2015-06-09,291613.5787963867
2015-06-10,294954.87213134766
2015-06-11,294291.15295410156
2015-06-12,291041.37420654297
2015-06-15,290469.2268371582
2015-06-16,292025.4707336426
2015-06-17,291338.93966674805
2015-06-18,292666.3017272949
2015-06-19,289736.8812561035
2015-06-22,292048.3589172363
2015-06-23,290720.9777832031
2015-06-24,293192.6918029785
2015-06-25,291796.64611816406
2015-06-26,290080.1467895508
2015-06-29,284999.4659423828
2015-06-30,287059.23080444336
2015-07-01,289736.8812561035
2015-07-02,289370.7084655762
2015-07-06,288363.7237548828
2015-07-07,287654.2663574219
2015-07-08,280513.80157470703
2015-07-09,274792.2897338867
2015-07-10,282138.71002197266
2015-07-13,287585.6018066406
2015-07-14,287471.14181518555
2015-07-15,290240.4022216797
2015-07-16,294108.1237792969
2015-07-17,296648.4832763672
2015-07-20,302255.5160522461
2015-07-21,299234.5428466797
2015-07-22,286578.6361694336
2015-07-23,286441.3261413574
2015-07-24,284930.8395385742
2015-07-27,280971.5270996094
2015-07-28,282367.59185791016
2015-07-29,281474.97177124023
2015-07-30,280056.1332702637
2015-07-31,277607.30743408203
2015-08-03,271061.89727783203
2015-08-04,262365.20767211914
2015-08-05,264104.51889038086
2015-08-06,264679.2984008789
2015-08-07,265575.86669921875
2015-08-10,275231.55212402344
2015-08-11,260908.98513793945
2015-08-12,264932.15560913086
2015-08-13,264725.2655029297
2015-08-14,266587.40997314453
2015-08-17,269346.19903564453
2015-08-18,267828.8459777832
2015-08-19,264403.4194946289
2015-08-20,258977.89001464844
2015-08-21,243138.00811767578
2015-08-24,237068.80569458008
2015-08-25,238494.11010742188
2015-08-26,252172.96600341797
2015-08-27,259598.56033325195
2015-08-28,260449.19967651367
2015-08-31,259230.7472229004
2015-09-01,247644.00482177734
2015-09-02,258265.20919799805
2015-09-03,253736.26708984375
2015-09-04,251207.38983154297
2015-09-08,258196.23947143555
2015-09-09,253230.49545288086
2015-09-10,258793.96438598633
2015-09-11,262564.2395019531
2015-09-14,265093.0976867676
2015-09-15,267323.055267334
2015-09-16,267621.97494506836
2015-09-17,261897.54486083984
2015-09-18,260817.0509338379
2015-09-21,264863.224029541
2015-09-22,260702.13317871094
2015-09-23,262817.13485717773
2015-09-24,264380.4168701172
2015-09-25,263713.7031555176
2015-09-28,258495.10192871094
2015-09-29,250724.58267211914
2015-09-30,253575.3059387207
2015-10-01,251920.07064819336
2015-10-02,253759.25064086914
2015-10-05,254678.78341674805
2015-10-06,255897.25494384766
2015-10-07,254678.78341674805
2015-10-08,251736.14501953125
2015-10-09,257759.45663452148
2015-10-12,256563.89236450195
2015-10-13,257000.75149536133
2015-10-14,253368.41583251953
2015-10-15,257161.67449951172
2015-10-16,255276.5655517578
2015-10-19,256862.83111572266
2015-10-20,261552.67715454102
2015-10-21,261529.71267700195
2015-10-22,265529.9377441406
2015-10-23,273760.1852416992
2015-10-26,265024.1470336914
2015-10-27,263345.9281921387
2015-10-28,274196.94900512695
2015-10-29,277093.6393737793
2015-10-30,274725.78048706055
2015-11-02,278588.00888061523
2015-11-03,281783.5235595703
2015-11-04,280473.1559753418
2015-11-05,279180.2215576172
2015-11-06,279503.4408569336
2015-11-09,278372.1160888672
2015-11-10,269598.7319946289
2015-11-11,268074.893951416
2015-11-12,267174.45373535156
2015-11-13,259370.68939208984
2015-11-16,263618.88885498047
2015-11-17,262487.62130737305
2015-11-18,270799.2935180664
2015-11-19,274239.3684387207
2015-11-20,275439.94903564453
2015-11-23,271861.3052368164
2015-11-24,274470.25299072266
2015-11-25,272507.8010559082
2015-11-27,271999.8550415039
2015-11-30,273131.19888305664
2015-12-01,270914.7262573242
2015-12-02,268467.36907958984
2015-12-03,265973.89221191406
2015-12-04,274816.58935546875
2015-12-07,273084.9838256836
2015-12-08,272969.5510864258
2015-12-09,266943.60733032227
2015-12-10,268213.40560913086
2015-12-11,261310.11962890625
2015-12-14,259693.9468383789
2015-12-15,255099.37286376953
2015-12-16,257061.9010925293
2015-12-17,251613.1591796875
2015-12-18,244802.20794677734
2015-12-21,247803.59268188477
2015-12-22,247572.7081298828
2015-12-23,250758.8768005371
2015-12-24,249419.78454589844
2015-12-28,246626.09100341797
2015-12-29,251059.01718139648
2015-12-30,247780.51376342773
2015-12-31,243024.38735961914
2016-01-04,243232.19299316406
2016-01-05,237136.95526123047
2016-01-06,232496.2615966797
2016-01-07,222683.83026123047
2016-01-08,223861.33193969727
2016-01-11,227486.20986938477
2016-01-12,230787.7540588379
2016-01-13,224854.1259765625
2016-01-14,229771.8620300293
2016-01-15,224253.84521484375
2016-01-19,223168.71643066406
2016-01-20,223468.8377380371
2016-01-21,222337.53204345703
2016-01-22,234158.61129760742
2016-01-25,229587.17346191406
2016-01-26,230856.99081420898
2016-01-27,215688.15231323242
2016-01-28,217235.08834838867
2016-01-29,224738.65509033203
2016-02-01,222637.6724243164
2016-02-02,218135.52856445312
2016-02-03,222452.96478271484
2016-02-04,224240.36026000977
2016-02-05,218251.32369995117
2016-02-08,220549.5262145996
2016-02-09,220503.02505493164
2016-02-10,218831.72988891602
2016-02-11,217508.50677490234
2016-02-12,218181.70547485352
2016-02-16,224333.2290649414
2016-02-17,227768.80264282227
2016-02-18,223451.15661621094
2016-02-19,222940.4640197754
2016-02-22,224890.32745361328
2016-02-23,219806.67114257812
2016-02-24,223079.73861694336
2016-02-25,224611.79733276367
2016-02-26,224959.96475219727
2016-02-29,224449.27215576172
2016-03-01,233363.2469177246
2016-03-02,233873.9013671875
2016-03-03,235614.85290527344
2016-03-04,239120.12100219727
2016-03-07,236473.82736206055
2016-03-08,234523.88763427734
2016-03-09,234732.81860351562
2016-03-10,234848.86169433594
2016-03-11,237379.150390625
2016-03-14,237982.63549804688
2016-03-15,242764.6255493164
2016-03-16,245991.23001098633
2016-03-17,245596.63772583008
2016-03-18,245875.1678466797
2016-03-21,245852.01263427734
2016-03-22,247732.23876953125
2016-03-23,246362.66708374023
2016-03-24,245294.7998046875
2016-03-28,244180.60302734375
2016-03-29,249960.70861816406
2016-03-30,254324.79858398438
2016-03-31,253001.68991088867
2016-04-01,255322.97134399414
2016-04-04,257946.07162475586
2016-04-05,254905.1284790039
2016-04-06,257574.63455200195
2016-04-07,251957.01599121094
2016-04-08,252235.60333251953
2016-04-11,253071.30813598633
2016-04-12,256367.56896972656
2016-04-13,260081.7108154297
2016-04-14,260220.98541259766
2016-04-15,254997.99728393555
2016-04-18,249496.49810791016
2016-04-19,248173.27499389648
2016-04-20,248684.02481079102
2016-04-21,245991.23001098633
2016-04-22,245318.08853149414
2016-04-25,243925.2471923828
2016-04-26,242230.7014465332
2016-04-27,227072.4105834961
2016-04-28,220131.66427612305
2016-04-29,217601.37557983398
2016-05-02,217369.21310424805
2016-05-03,220944.0803527832
2016-05-04,218646.0304260254
2016-05-05,217758.50296020508
2016-05-06,216544.07501220703
2016-05-09,216707.59201049805
2016-05-10,218178.86352539062
2016-05-11,216053.63845825195
2016-05-12,210985.66055297852
2016-05-13,211406.07833862305
2016-05-16,219253.21578979492
2016-05-17,218342.38052368164
2016-05-18,220841.31240844727
2016-05-19,220000.5340576172
2016-05-20,222382.71713256836
2016-05-23,225208.6067199707
2016-05-24,228641.81518554688
2016-05-25,232658.7677001953
2016-05-26,234503.7841796875
2016-05-27,234363.63220214844
2016-05-31,233219.24209594727
2016-06-01,229949.62692260742
2016-06-02,228221.435546875
2016-06-03,228688.46893310547
2016-06-06,230346.62246704102
2016-06-07,231280.84182739258
2016-06-08,231070.6901550293
2016-06-09,232728.82461547852
2016-06-10,230813.77029418945
2016-06-13,227333.86993408203
2016-06-14,227614.15481567383
2016-06-15,226866.7984008789
2016-06-16,227824.3637084961
2016-06-17,222639.6369934082
2016-06-20,222102.50854492188
2016-06-21,223994.17877197266
2016-06-22,223153.43856811523
2016-06-23,224437.9425048828
2016-06-24,218132.1907043457
2016-06-27,214955.94024658203
2016-06-28,218575.93536376953
2016-06-29,220467.6628112793
2016-06-30,223270.20645141602
2016-07-01,223947.4868774414
2016-07-05,221845.55053710938
2016-07-06,223106.70852661133
2016-07-07,224064.2547607422
2016-07-08,225792.46520996094
2016-07-11,226493.11065673828
2016-07-12,227520.751953125
2016-07-13,226236.2289428711
2016-07-14,230720.32928466797
2016-07-15,230697.00241088867
2016-07-18,233149.2042541504
2016-07-19,233242.62619018555
2016-07-20,233452.8350830078
2016-07-21,232215.0421142578
2016-07-22,230416.71752929688
2016-07-25,227333.86993408203
2016-07-26,225769.1764831543
2016-07-27,240435.82916259766
2016-07-28,243682.13653564453
2016-07-29,243378.5057067871
2016-08-01,247675.78125
2016-08-02,244009.1323852539
2016-08-03,247068.53866577148
2016-08-04,248594.87533569336
2016-08-05,252375.29754638672
2016-08-08,254465.08407592773
2016-08-09,255498.29483032227
2016-08-10,253596.3249206543
2016-08-11,253431.91146850586
2016-08-12,254018.9552307129
2016-08-15,257071.57135009766
2016-08-16,256836.6813659668
2016-08-17,256461.02905273438
2016-08-18,256132.2784423828
2016-08-19,256789.7605895996
2016-08-22,254793.87283325195
2016-08-23,255592.21267700195
2016-08-24,253666.7823791504
2016-08-25,252586.61270141602
2016-08-26,251107.29217529297
2016-08-29,250825.5386352539
2016-08-30,248900.10833740234
2016-08-31,249134.88388061523
2016-09-01,250614.24255371094
2016-09-02,252962.34130859375
2016-09-06,252891.90292358398
2016-09-07,254441.62368774414
2016-09-08,247772.97973632812
2016-09-09,242160.9878540039
2016-09-12,247585.16311645508
2016-09-13,253478.8703918457
2016-09-14,262448.673248291
2016-09-15,271371.55532836914
2016-09-16,269845.27587890625
2016-09-19,266698.7609863281
2016-09-20,266675.30059814453
2016-09-21,266628.3416748047
2016-09-22,269140.87295532227
2016-09-23,264655.93338012695
2016-09-26,265055.0842285156
2016-09-27,265548.2482910156
2016-09-28,267567.63458251953
2016-09-29,263411.4456176758
2016-09-30,265454.2922973633
2016-10-03,264209.7854614258
2016-10-04,265336.856842041
2016-10-05,265454.2922973633
2016-10-06,267426.700592041
2016-10-07,267825.83236694336
2016-10-10,272498.66485595703
2016-10-11,273085.70861816406
2016-10-12,275527.6870727539
2016-10-13,274682.4073791504
2016-10-14,276208.6296081543
2016-10-17,276020.7939147949
2016-10-18,275832.95822143555
2016-10-19,275011.10076904297
2016-10-20,274870.22399902344
2016-10-21,273790.11154174805
2016-10-24,276255.66482543945
2016-10-25,277664.48974609375
2016-10-26,271418.49517822266
2016-10-27,268812.1032714844
2016-10-28,267027.5115966797
2016-10-31,266604.84313964844
2016-11-01,261791.2483215332
2016-11-02,262026.06201171875
2016-11-03,259217.47207641602
2016-11-04,256880.87463378906
2016-11-07,260586.3380432129
2016-11-08,262120.4376220703
2016-11-09,261695.59478759766
2016-11-10,254402.6756286621
2016-11-11,255913.20037841797
2016-11-14,249493.5417175293
2016-11-15,252797.75619506836
2016-11-16,259595.03173828125
2016-11-17,259500.6561279297
2016-11-18,259760.2653503418
2016-11-21,263701.8013000488
2016-11-22,263866.9776916504
2016-11-23,262521.66748046875
2016-11-25,263843.3837890625
2016-11-28,263324.14627075195
2016-11-29,263064.5179748535
2016-11-30,260845.96633911133
2016-12-01,258415.03143310547
2016-12-02,259382.6675415039
2016-12-05,257518.1007385254
2016-12-06,259500.6561279297
2016-12-07,262049.6368408203
2016-12-08,264622.2686767578
2016-12-09,268941.3642883301
2016-12-12,267407.2074890137
2016-12-13,271867.98095703125
2016-12-14,271867.98095703125
2016-12-15,273354.8355102539
2016-12-16,273708.8966369629
2016-12-19,275290.1840209961
2016-12-20,276021.8811035156
2016-12-21,276281.4521789551
2016-12-22,274464.14947509766
2016-12-23,275006.9808959961
2016-12-27,276753.5591125488
2016-12-28,275573.4634399414
2016-12-29,275502.6435852051
2016-12-30,273354.8355102539
2017-01-03,274133.7203979492
2017-01-04,273826.904296875
2017-01-05,275219.4404602051
2017-01-06,278287.6396179199
2017-01-09,280836.6012573242
2017-01-10,281119.7853088379
2017-01-11,282630.2909851074
2017-01-12,281450.2716064453
2017-01-13,280954.6089172363
2017-01-17,283220.4055786133
2017-01-18,283196.77352905273
2017-01-19,282701.18713378906
2017-01-20,283220.4055786133
2017-01-23,283409.2330932617
2017-01-24,283149.5666503906
2017-01-25,287657.470703125
2017-01-26,287799.11041259766
2017-01-27,287822.7233886719
2017-01-30,287067.43240356445
2017-01-31,286406.61239624023
2017-02-01,303871.8605041504
2017-02-02,303352.6611328125
2017-02-03,304650.7263183594
2017-02-06,307506.54220581055
2017-02-07,310433.1398010254
2017-02-08,311636.79122924805
2017-02-09,313888.6833190918
2017-02-10,313177.5665283203
2017-02-13,315950.927734375
2017-02-14,320051.8035888672
2017-02-15,321213.1881713867
2017-02-16,320834.0072631836
2017-02-17,321711.0824584961
2017-02-21,324034.0042114258
2017-02-22,325005.9127807617
2017-02-23,323631.1340332031
2017-02-24,323939.24713134766
2017-02-27,324579.2007446289
2017-02-28,324721.45080566406
2017-03-01,331358.60443115234
2017-03-02,329391.1361694336
2017-03-03,331334.7625732422
2017-03-06,330291.86248779297
2017-03-07,330718.5363769531
2017-03-08,329486.0076904297
2017-03-09,328727.4169921875
2017-03-10,329817.7719116211
2017-03-13,329960.02197265625
2017-03-14,329462.2039794922
2017-03-15,332946.73919677734
2017-03-16,333491.93572998047
2017-03-17,331832.65686035156
2017-03-20,335317.1920776367
2017-03-21,331477.08892822266
2017-03-22,335222.28240966797
2017-03-23,334037.09411621094
2017-03-24,333373.37493896484
2017-03-27,333942.37518310547
2017-03-28,340863.9144897461
2017-03-29,341622.35260009766
2017-03-30,341171.9512939453
2017-03-31,340532.0358276367
2017-04-03,340626.8310546875
2017-04-04,343163.22326660156
2017-04-05,341385.3073120117
2017-04-06,340532.0358276367
2017-04-07,339773.52142333984
2017-04-10,339370.5368041992
2017-04-11,335720.10040283203
2017-04-12,336123.1231689453
2017-04-13,334345.32165527344
2017-04-17,336194.1146850586
2017-04-18,334700.81329345703
2017-04-19,333468.24645996094
2017-04-20,337640.15197753906
2017-04-21,337237.16735839844
2017-04-24,340484.619140625
2017-04-25,342594.29931640625
2017-04-26,340579.3762207031
2017-04-27,340840.07263183594
2017-04-28,340508.30841064453
2017-05-01,347453.57513427734
2017-05-02,349658.08868408203
2017-05-03,348591.3848876953
2017-05-04,347335.09063720703
2017-05-05,353095.0927734375
2017-05-08,362695.27435302734
2017-05-09,365018.310546875
2017-05-10,363287.8875732422
2017-05-11,366429.7103881836
2017-05-12,371547.0886230469
2017-05-15,370594.97833251953
2017-05-16,370047.6837158203
2017-05-17,357623.0239868164
2017-05-18,363073.69232177734
2017-05-19,364311.3327026367
2017-05-22,366524.96337890625
2017-05-23,366072.76916503906
2017-05-24,364977.7603149414
2017-05-25,366239.31884765625
2017-05-26,365620.49865722656
2017-05-30,365763.2827758789
2017-05-31,363597.3358154297
2017-06-01,364597.0153808594
2017-06-02,369999.96185302734
2017-06-05,366382.1029663086
2017-06-06,367619.7814941406
2017-06-07,369809.60845947266
2017-06-08,368905.06744384766
2017-06-09,354600.18157958984
2017-06-12,346126.708984375
2017-06-13,348911.5905761719
2017-06-14,345507.85064697266
2017-06-15,343437.11853027344
2017-06-16,338629.150390625
2017-06-19,348316.4596557617
2017-06-20,345150.9475708008
2017-06-21,347197.7996826172
2017-06-22,346626.62506103516
2017-06-23,348173.6373901367
2017-06-26,347078.857421875
2017-06-27,342104.1488647461
2017-06-28,347102.5848388672
2017-06-29,341985.16845703125
2017-06-30,342794.41833496094
2017-07-03,341556.77795410156
2017-07-05,342961.12060546875
2017-07-06,339724.0447998047
2017-07-07,343175.2395629883
2017-07-10,345269.8516845703
2017-07-11,346388.5498046875
2017-07-12,346888.46588134766
2017-07-13,351720.19958496094
2017-07-14,354743.00384521484
2017-07-17,355980.72052001953
2017-07-18,357218.5516357422
2017-07-19,359455.8334350586
2017-07-20,357837.2573852539
2017-07-21,357670.59326171875
2017-07-24,362002.5634765625
2017-07-25,363549.6520996094
2017-07-26,365263.4048461914
2017-07-27,358360.90087890625
2017-07-28,355837.9364013672
2017-07-31,354005.16510009766
2017-08-01,357147.0260620117
2017-08-02,374022.44567871094
2017-08-03,370285.60638427734
2017-08-04,372237.3580932617
2017-08-07,377997.47467041016
2017-08-08,381020.27893066406
2017-08-09,383352.8137207031
2017-08-10,371142.34924316406
2017-08-11,376303.74908447266
2017-08-14,381966.9723510742
2017-08-15,386148.56719970703
2017-08-16,384595.45135498047
2017-08-17,377211.7614746094
2017-08-18,376351.5090942383
2017-08-21,375658.6456298828
2017-08-22,381799.69787597656
2017-08-23,382277.52685546875
2017-08-24,380581.0546875
2017-08-25,381990.85235595703
2017-08-28,385837.89825439453
2017-08-29,389278.9077758789
2017-08-30,390330.31463623047
2017-08-31,391883.4686279297
2017-09-01,392003.0212402344
2017-09-05,387295.6085205078
2017-09-06,386889.3051147461
2017-09-07,385336.18927001953
2017-09-08,379051.74255371094
2017-09-11,385909.65270996094
2017-09-12,384380.37872314453
2017-09-13,381488.9907836914
2017-09-14,378215.37017822266
2017-09-15,382038.68865966797
2017-09-18,379147.30072021484
2017-09-19,379290.65704345703
2017-09-20,372934.4940185547
2017-09-21,366530.4946899414
2017-09-22,362946.28143310547
2017-09-25,359744.2626953125
2017-09-26,365933.1512451172
2017-09-27,368537.7883911133
2017-09-28,366267.73834228516
2017-09-29,368274.8794555664
2017-10-02,367534.14154052734
2017-10-03,369135.16998291016
2017-10-04,366745.60546875
2017-10-05,371309.6618652344
2017-10-06,371094.47479248047
2017-10-09,372384.8342895508
2017-10-10,372528.19061279297
2017-10-11,374081.45904541016
2017-10-12,372767.2576904297
2017-10-13,375132.94219970703
2017-10-16,382038.68865966797
2017-10-17,383448.4100341797
2017-10-18,381751.8615722656
2017-10-19,372719.42138671875
2017-10-20,373364.6011352539
2017-10-23,373173.4085083008
2017-10-24,375395.73669433594
2017-10-25,373746.8719482422
2017-10-26,376136.43646240234
2017-10-27,389613.41857910156
2017-10-30,398383.06427001953
2017-10-31,403926.77307128906
2017-11-01,398789.2532348633
2017-11-02,401704.5211791992
2017-11-03,412194.51904296875
2017-11-06,416376.22833251953
2017-11-07,417714.34783935547
2017-11-08,421131.36291503906
2017-11-09,420271.1486816406
2017-11-10,418880.23376464844
2017-11-13,417201.6143798828
2017-11-14,410894.5083618164
2017-11-15,405474.73907470703
2017-11-16,410318.9468383789
2017-11-17,408040.73333740234
2017-11-20,407633.056640625
2017-11-21,415211.14349365234
2017-11-22,419575.7293701172
2017-11-24,419599.6856689453
2017-11-27,417489.31884765625
2017-11-28,415043.2586669922
2017-11-29,406433.9828491211
2017-11-30,412117.53845214844
2017-12-01,410199.0509033203
2017-12-04,407201.3854980469
2017-12-05,406817.66510009766
2017-12-06,405306.8161010742
2017-12-07,406050.3387451172
2017-12-08,406170.15838623047
2017-12-11,414084.0530395508
2017-12-12,411757.8125
2017-12-13,413124.8092651367
2017-12-14,413004.8370361328
2017-12-15,417201.6143798828
2017-12-18,423077.01110839844
2017-12-19,418568.5348510742
2017-12-20,418112.83111572266
2017-12-21,419695.5871582031
2017-12-22,419695.5871582031
2017-12-26,409047.96600341797
2017-12-27,409119.91119384766
2017-12-28,410271.03424072266
2017-12-29,405834.4268798828
2018-01-02,413100.70037841797
2018-01-03,413028.79333496094
2018-01-04,414947.3571777344
2018-01-05,419671.630859375
2018-01-08,418112.83111572266
2018-01-09,418064.95666503906
2018-01-10,417968.9407348633
2018-01-11,420343.0938720703
2018-01-12,424683.6471557617
2018-01-16,422525.4440307617
2018-01-17,429503.9749145508
2018-01-18,429887.6953125
2018-01-19,427969.1696166992
2018-01-22,424467.9641723633
2018-01-23,424563.82751464844
2018-01-24,417801.0940551758
2018-01-25,410342.9412841797
2018-01-26,411302.18505859375
2018-01-29,402788.81072998047
2018-01-30,400414.6957397461
2018-01-31,401517.8680419922
2018-02-01,402357.177734375
2018-02-02,384898.8723754883
2018-02-05,375282.36389160156
2018-02-06,390966.07208251953
2018-02-07,382596.6262817383
2018-02-08,372068.9010620117
2018-02-09,376619.75860595703
2018-02-12,391789.55078125
2018-02-13,395714.4546508789
2018-02-14,403010.4064941406
2018-02-15,416542.7780151367
2018-02-16,415194.32067871094
2018-02-20,413797.7981567383
2018-02-21,411919.7082519531
2018-02-22,415362.93029785156
2018-02-23,422586.7462158203
2018-02-26,430942.0394897461
2018-02-27,429545.5551147461
2018-02-28,428895.263671875
2018-03-01,421382.67517089844
2018-03-02,424296.2646484375
2018-03-05,425765.1138305664
2018-03-06,425403.93829345703
2018-03-07,421454.8873901367
2018-03-08,426054.03900146484
2018-03-09,433374.0234375
2018-03-12,437563.7435913086
2018-03-13,433349.9526977539
2018-03-14,429665.83251953125
2018-03-15,430171.5087890625
2018-03-16,428654.55627441406
2018-03-19,422105.0262451172
2018-03-20,421960.6018066406
2018-03-21,412401.23748779297
2018-03-22,406574.0966796875
2018-03-23,397159.19494628906
2018-03-26,416013.1072998047
2018-03-27,405345.9930419922
2018-03-28,400867.34771728516
2018-03-29,403997.6501464844
2018-04-02,401348.99139404297
2018-04-03,405466.4993286133
2018-04-04,413219.90966796875
2018-04-05,416085.31951904297
2018-04-06,405442.46673583984
2018-04-09,409463.5772705078
2018-04-10,417168.9224243164
2018-04-11,415218.4295654297
2018-04-12,419311.90490722656
2018-04-13,420732.5744628906
2018-04-16,423357.2006225586
2018-04-17,429184.26513671875
2018-04-18,428221.05407714844
2018-04-19,416085.31951904297
2018-04-20,399037.43743896484
2018-04-23,397881.5460205078
2018-04-24,392343.44482421875
2018-04-25,394052.9251098633
2018-04-26,395425.5676269531
2018-04-27,390850.5630493164
2018-04-30,397929.72564697266
2018-05-01,407176.13220214844
2018-05-02,425163.1546020508
2018-05-03,425933.60900878906
2018-05-04,442644.3862915039
2018-05-07,445846.9772338867
2018-05-08,447990.0360107422
2018-05-09,451144.37103271484
2018-05-10,457597.5036621094
2018-05-11,455857.1243286133
2018-05-14,454793.5485839844
2018-05-15,450660.2096557617
2018-05-16,454866.10412597656
2018-05-17,451989.63165283203
2018-05-18,450345.9930419922
2018-05-21,453536.7202758789
2018-05-22,452400.62713623047
2018-05-23,455301.20849609375
2018-05-24,454793.5485839844
2018-05-25,455832.9772949219
2018-05-29,454189.22424316406
2018-05-30,453222.35107421875
2018-05-31,451699.60021972656
2018-06-01,459845.5810546875
2018-06-04,463688.8122558594
2018-06-05,467266.2353515625
2018-06-06,468885.7650756836
2018-06-07,467628.7841796875
2018-06-08,463374.6337890625
2018-06-11,462238.54064941406
2018-06-12,464776.49688720703
2018-06-13,460957.3745727539
2018-06-14,461199.1500854492
2018-06-15,456461.3723754883
2018-06-18,456219.6350097656
2018-06-19,448847.3129272461
2018-06-20,450805.2444458008
2018-06-21,448291.39709472656
2018-06-22,446986.04583740234
2018-06-25,440338.78326416016
2018-06-26,445801.5823364258
2018-06-27,445148.96392822266
2018-06-28,448388.02337646484
2018-06-29,447445.37353515625
2018-07-02,452448.95935058594
2018-07-03,444568.9010620117
2018-07-05,448146.2860107422
2018-07-06,454358.48236083984
2018-07-09,460667.3049926758
2018-07-10,460111.38916015625
2018-07-11,454140.93017578125
2018-07-12,461755.06591796875
2018-07-13,462480.23986816406
2018-07-16,461465.07263183594
2018-07-17,462770.34759521484
2018-07-18,460232.23876953125
2018-07-19,463809.70001220703
2018-07-20,462746.08612060547
2018-07-23,463156.96716308594
2018-07-24,466516.8762207031
2018-07-25,470916.1376953125
2018-07-26,469441.6809082031
2018-07-27,461634.21630859375
2018-07-30,459047.7752685547
2018-07-31,459966.31622314453
2018-08-01,487062.95013427734
2018-08-02,501300.2395629883
2018-08-03,502750.54931640625
2018-08-06,505361.1373901367
2018-08-07,500623.39782714844
2018-08-08,500961.87591552734
2018-08-09,504901.84783935547
2018-08-10,503397.9034423828
2018-08-13,506648.2925415039
2018-08-14,508782.958984375
2018-08-15,509971.5042114258
2018-08-16,517442.51251220703
2018-08-17,527775.9170532227
2018-08-20,522633.43811035156
2018-08-21,521614.60876464844
2018-08-22,521638.9465332031
2018-08-23,522706.2225341797
2018-08-24,524331.4743041992
2018-08-27,528649.1775512695
2018-08-28,532918.2434082031
2018-08-29,540874.4430541992
2018-08-30,545847.0916748047
2018-08-31,552153.7780761719
2018-09-04,553924.560546875
2018-09-05,550310.2874755859
2018-09-06,541165.5807495117
2018-09-07,536799.3545532227
2018-09-10,529595.1080322266
2018-09-11,542984.8098754883
2018-09-12,536241.4169311523
2018-09-13,549194.450378418
2018-09-14,542960.4721069336
2018-09-17,528503.6087036133
2018-09-18,529376.7547607422
2018-09-19,529692.1157836914
2018-09-20,533718.7194824219
2018-09-21,527969.970703125
2018-09-24,535562.2482299805
2018-09-25,538958.1298828125
2018-09-26,534664.8025512695
2018-09-27,545652.9235839844
2018-09-28,547569.2749023438
2018-10-01,551256.2561035156
2018-10-02,556156.0821533203
2018-10-03,562923.7365722656
2018-10-04,553027.0385742188
2018-10-05,544052.0858764648
2018-10-08,542790.7943725586
2018-10-09,550310.2874755859
2018-10-10,524816.5893554688
2018-10-11,520183.5250854492
2018-10-12,538764.1143798828
2018-10-15,527242.2027587891
2018-10-16,538861.1221313477
2018-10-17,536532.4783325195
2018-10-18,523991.81365966797
2018-10-19,531972.1984863281
2018-10-22,535222.7020263672
2018-10-23,540267.9824829102
2018-10-24,521735.95428466797
2018-10-25,533160.8200073242
2018-10-26,524671.0205078125
2018-10-29,514822.8454589844
2018-10-30,517394.02770996094
2018-10-31,530880.7373046875
