Date,Return
2015-02-18,142.12341690063477
2015-02-19,141.98978996276855
2015-02-20,142.64045333862305
2015-02-23,143.39389038085938
2015-02-24,143.83190727233887
2015-02-25,142.94226837158203
2015-02-26,143.63322639465332
2015-02-27,143.12050247192383
2015-03-02,143.32102966308594
2015-03-03,142.9692325592041
2015-03-04,141.8604393005371
2015-03-05,141.19264221191406
2015-03-06,139.61516761779785
2015-03-09,140.0838623046875
2015-03-10,137.66522026062012
2015-03-11,137.36047172546387
2015-03-12,138.59730911254883
2015-03-13,138.8882884979248
2015-03-16,140.0088882446289
2015-03-17,140.1259250640869
2015-03-18,142.056640625
2015-03-19,141.2855567932129
2015-03-20,141.8395767211914
2015-03-23,142.24133491516113
2015-03-24,141.81058502197266
2015-03-25,138.74529457092285
2015-03-26,138.24980354309082
2015-03-27,138.0221767425537
2015-03-30,139.57133293151855
2015-03-31,138.12090873718262
2015-04-01,138.5719223022461
2015-04-02,139.2647190093994
2015-04-06,141.09146118164062
2015-04-07,140.22376441955566
2015-04-08,140.65950202941895
2015-04-09,140.74818801879883
2015-04-10,141.40620803833008
2015-04-13,141.10951042175293
2015-04-14,141.1003589630127
2015-04-15,142.0741729736328
2015-04-16,141.66253662109375
2015-04-17,140.29210090637207
2015-04-20,142.82464790344238
2015-04-21,142.10574340820312
2015-04-22,143.4189624786377
2015-04-23,144.70414924621582
2015-04-24,148.84678649902344
2015-04-27,149.60593032836914
2015-04-28,150.8548240661621
2015-04-29,150.2058162689209
2015-04-30,148.99049186706543
2015-05-01,149.82847595214844
2015-05-04,149.56571006774902
2015-05-05,147.6771125793457
2015-05-06,145.63322639465332
2015-05-07,146.32116508483887
2015-05-08,148.42346572875977
2015-05-11,147.267484664917
2015-05-12,146.87135314941406
2015-05-13,147.32101821899414
2015-05-14,149.33166694641113
2015-05-15,148.64111137390137
2015-05-18,148.4172019958496
2015-05-19,148.2056941986084
2015-05-20,148.41755485534668
2015-05-21,148.89972305297852
2015-05-22,148.25323104858398
2015-05-26,147.0164909362793
2015-05-27,148.71404266357422
2015-05-28,148.46521759033203
2015-05-29,147.44013023376465
2015-06-01,147.49479293823242
2015-06-02,146.96182250976562
2015-06-03,146.84391021728516
2015-06-04,144.7318229675293
2015-06-05,143.04137420654297
2015-06-08,142.80055809020996
2015-06-09,142.48895263671875
2015-06-10,143.8824234008789
2015-06-11,144.10721969604492
2015-06-12,142.5808868408203
2015-06-15,141.70208168029785
2015-06-16,142.8138599395752
2015-06-17,142.64123725891113
2015-06-18,144.21103477478027
2015-06-19,142.88817405700684
2015-06-22,143.34293937683105
2015-06-23,143.29046249389648
2015-06-24,142.56142234802246
2015-06-25,142.66020584106445
2015-06-26,142.41429901123047
2015-06-29,139.8083839416504
2015-06-30,139.57240867614746
2015-07-01,140.70561027526855
2015-07-02,140.93008613586426
2015-07-06,140.57569122314453
2015-07-07,140.74526596069336
2015-07-08,139.7917709350586
2015-07-09,138.975341796875
2015-07-10,140.93586349487305
2015-07-13,142.62366104125977
2015-07-14,143.00894737243652
2015-07-15,143.28754425048828
2015-07-16,145.25481796264648
2015-07-17,145.10156631469727
2015-07-20,146.72045135498047
2015-07-21,144.99227905273438
2015-07-22,141.36231994628906
2015-07-23,141.70472145080566
2015-07-24,140.92155838012695
2015-07-27,139.6717872619629
2015-07-28,139.89528274536133
2015-07-29,141.69443321228027
2015-07-30,142.25162315368652
2015-07-31,142.0311050415039
2015-08-03,141.7537384033203
2015-08-04,141.07411003112793
2015-08-05,141.23747444152832
2015-08-06,140.4189910888672
2015-08-07,140.1983642578125
2015-08-10,143.03912734985352
2015-08-11,141.3548526763916
2015-08-12,142.4398708343506
2015-08-13,142.11620330810547
2015-08-14,142.28132247924805
2015-08-17,142.89045333862305
2015-08-18,142.880464553833
2015-08-19,141.91145706176758
2015-08-20,139.64514923095703
2015-08-21,134.51721572875977
2015-08-24,130.55143547058105
2015-08-25,127.68324661254883
2015-08-26,133.64116668701172
2015-08-27,137.05138969421387
2015-08-28,136.97782707214355
2015-08-31,136.3931827545166
2015-09-01,131.98287963867188
2015-09-02,135.13088035583496
2015-09-03,135.3769073486328
2015-09-04,132.92819595336914
2015-09-08,136.42239952087402
2015-09-09,134.42768669128418
2015-09-10,135.29084968566895
2015-09-11,136.25714111328125
2015-09-14,135.98923683166504
2015-09-15,138.17460441589355
2015-09-16,138.21463203430176
2015-09-17,136.11141204833984
2015-09-18,134.28723335266113
2015-09-21,135.61621284484863
2015-09-22,134.43800735473633
2015-09-23,133.92605018615723
2015-09-24,134.28870391845703
2015-09-25,134.45029640197754
2015-09-28,132.59912109375
2015-09-29,131.63242530822754
2015-09-30,132.62639045715332
2015-10-01,131.92547798156738
2015-10-02,132.7898654937744
2015-10-05,135.6333827972412
2015-10-06,135.95637130737305
2015-10-07,136.4361629486084
2015-10-08,137.3240623474121
2015-10-09,137.50991249084473
2015-10-12,137.5105686187744
2015-10-13,137.54907035827637
2015-10-14,136.41630935668945
2015-10-15,138.15941619873047
2015-10-16,138.46906280517578
2015-10-19,138.72693252563477
2015-10-20,140.1778163909912
2015-10-21,139.06550407409668
2015-10-22,141.8290901184082
2015-10-23,147.44233322143555
2015-10-26,148.12737655639648
2015-10-27,147.15643501281738
2015-10-28,148.98916053771973
2015-10-29,148.59403800964355
2015-10-30,148.46011924743652
2015-11-02,149.2309055328369
2015-11-03,149.85419845581055
2015-11-04,149.46273231506348
2015-11-05,149.4094352722168
2015-11-06,149.27056503295898
2015-11-09,147.71921920776367
2015-11-10,145.94187927246094
2015-11-11,146.2607021331787
2015-11-12,145.10475158691406
2015-11-13,142.95067596435547
2015-11-16,145.48442459106445
2015-11-17,145.03435707092285
2015-11-18,147.13516998291016
2015-11-19,148.15663719177246
2015-11-20,147.9237289428711
2015-11-23,146.9387969970703
2015-11-24,147.56772232055664
2015-11-25,146.43953132629395
2015-11-27,147.09271240234375
2015-11-30,147.93226051330566
2015-12-01,148.70466232299805
2015-12-02,147.41615295410156
2015-12-03,145.68502807617188
2015-12-04,149.92537689208984
2015-12-07,150.2100715637207
2015-12-08,149.61600494384766
2015-12-09,147.74464225769043
2015-12-10,148.07234001159668
2015-12-11,145.49907684326172
2015-12-14,147.3061294555664
2015-12-15,147.05792617797852
2015-12-16,149.6038875579834
2015-12-17,148.02568817138672
2015-12-18,145.07197952270508
2015-12-21,146.5409450531006
2015-12-22,147.6799659729004
2015-12-23,149.3817653656006
2015-12-24,148.7353744506836
2015-12-28,148.7730484008789
2015-12-29,150.4824733734131
2015-12-30,149.24687004089355
2015-12-31,147.15511512756348
2016-01-04,146.00950241088867
2016-01-05,146.61471939086914
2016-01-06,144.5837173461914
2016-01-07,141.49806594848633
2016-01-08,141.06289100646973
2016-01-11,141.8107509613037
2016-01-12,142.3229808807373
2016-01-13,139.4562873840332
2016-01-14,142.42592430114746
2016-01-15,139.25017547607422
2016-01-19,139.44935607910156
2016-01-20,138.97414207458496
2016-01-21,140.88051223754883
2016-01-22,145.5634593963623
2016-01-25,144.6362762451172
2016-01-26,147.04453086853027
2016-01-27,145.9025363922119
2016-01-28,146.7885036468506
2016-01-29,151.8145980834961
2016-02-01,152.5130500793457
2016-02-02,149.16064453125
2016-02-03,149.95614624023438
2016-02-04,149.6880168914795
2016-02-05,148.27474403381348
2016-02-08,147.45829963684082
2016-02-09,146.39925575256348
2016-02-10,146.35293006896973
2016-02-11,145.2661361694336
2016-02-12,147.21181678771973
2016-02-16,148.9023780822754
2016-02-17,150.58967781066895
2016-02-18,150.93139266967773
2016-02-19,150.41488456726074
2016-02-22,151.70246124267578
2016-02-23,149.1510009765625
2016-02-24,149.94448280334473
2016-02-25,151.23492240905762
2016-02-26,150.39501762390137
2016-02-29,149.4994773864746
2016-03-01,153.1046314239502
2016-03-02,154.54157638549805
2016-03-03,153.80177688598633
2016-03-04,153.73256874084473
2016-03-07,153.1878604888916
2016-03-08,153.95683670043945
2016-03-09,154.8759765625
2016-03-10,154.1331024169922
2016-03-11,155.65253067016602
2016-03-14,155.82025527954102
2016-03-15,156.88898086547852
2016-03-16,158.76390266418457
2016-03-17,159.6745548248291
2016-03-18,158.01312637329102
2016-03-21,158.66669464111328
2016-03-22,158.6818389892578
2016-03-23,157.97730827331543
2016-03-24,159.1216163635254
2016-03-28,158.1433448791504
2016-03-29,160.82323455810547
2016-03-30,161.55486679077148
2016-03-31,161.65068244934082
2016-04-01,162.08277702331543
2016-04-04,162.86767387390137
2016-04-05,161.24395370483398
2016-04-06,162.01519966125488
2016-04-07,158.41197967529297
2016-04-08,158.69191360473633
2016-04-11,157.7607250213623
2016-04-12,158.9466896057129
2016-04-13,158.90004348754883
2016-04-14,159.03536987304688
2016-04-15,158.76235008239746
2016-04-18,159.5626335144043
2016-04-19,159.92758750915527
2016-04-20,158.7175464630127
2016-04-21,155.86369514465332
2016-04-22,152.97089958190918
2016-04-25,153.47029495239258
2016-04-26,152.1746883392334
2016-04-27,152.20606231689453
2016-04-28,149.48603630065918
2016-04-29,149.07727241516113
2016-05-02,150.34046745300293
2016-05-03,148.91223335266113
2016-05-04,149.0213680267334
2016-05-05,148.99665641784668
2016-05-06,149.73594665527344
2016-05-09,149.39539909362793
2016-05-10,151.14933395385742
2016-05-11,150.33881950378418
2016-05-12,150.76604652404785
2016-05-13,149.5647258758545
2016-05-16,151.5006618499756
2016-05-17,149.99595069885254
2016-05-18,149.70433235168457
2016-05-19,147.94999313354492
2016-05-20,148.5127124786377
2016-05-23,147.41783714294434
2016-05-24,149.90395736694336
2016-05-25,151.2269287109375
2016-05-26,151.69668197631836
2016-05-27,152.8165168762207
2016-05-31,153.7775707244873
2016-06-01,152.55866813659668
2016-06-02,152.59024810791016
2016-06-03,152.2418327331543
2016-06-06,152.38411903381348
2016-06-07,154.11775398254395
2016-06-08,153.6726016998291
2016-06-09,154.14109230041504
2016-06-10,154.97525596618652
2016-06-13,153.23242568969727
2016-06-14,153.64842796325684
2016-06-15,153.20415496826172
2016-06-16,154.9390983581543
2016-06-17,154.69427680969238
2016-06-20,154.55322265625
2016-06-21,156.31946182250977
2016-06-22,155.93886756896973
2016-06-23,157.94124221801758
2016-06-24,155.00958061218262
2016-06-27,153.8993377685547
2016-06-28,155.3201026916504
2016-06-29,156.90754890441895
2016-06-30,159.01910209655762
2016-07-01,159.70305252075195
2016-07-05,159.98320388793945
2016-07-06,160.78065299987793
2016-07-07,159.4508934020996
2016-07-08,161.31364059448242
2016-07-11,161.69945526123047
2016-07-12,161.62824630737305
2016-07-13,162.63469314575195
2016-07-14,163.0358123779297
2016-07-15,162.99663734436035
2016-07-18,163.6271915435791
2016-07-19,162.46245002746582
2016-07-20,164.95182418823242
2016-07-21,164.32170486450195
2016-07-22,166.03379821777344
2016-07-25,165.50033569335938
2016-07-26,163.65440559387207
2016-07-27,165.42208862304688
2016-07-28,165.0200080871582
2016-07-29,166.313570022583
2016-08-01,165.17705154418945
2016-08-02,164.00045013427734
2016-08-03,164.5036678314209
2016-08-04,165.09184074401855
2016-08-05,165.52523040771484
2016-08-08,165.74534797668457
2016-08-09,166.09102821350098
2016-08-10,165.97799491882324
2016-08-11,166.3005199432373
2016-08-12,165.68739128112793
2016-08-15,166.09366989135742
2016-08-16,164.3966121673584
2016-08-17,165.13445281982422
2016-08-18,164.65270233154297
2016-08-19,164.05660438537598
2016-08-22,164.06536293029785
2016-08-23,164.47875022888184
2016-08-24,164.1798267364502
2016-08-25,164.63211250305176
2016-08-26,163.2528839111328
2016-08-29,163.98614501953125
2016-08-30,163.2263641357422
2016-08-31,162.94843101501465
2016-09-01,163.58944702148438
2016-09-02,164.41677856445312
2016-09-06,165.37466621398926
2016-09-07,165.89995765686035
2016-09-08,164.84169006347656
2016-09-09,160.26613235473633
2016-09-12,162.802152633667
2016-09-13,161.09522438049316
2016-09-14,161.80667304992676
2016-09-15,164.354829788208
2016-09-16,164.09583282470703
2016-09-19,162.38302612304688
2016-09-20,162.3828125
2016-09-21,164.230712890625
2016-09-22,165.3151569366455
2016-09-23,164.84529304504395
2016-09-26,163.72975158691406
2016-09-27,165.30318450927734
2016-09-28,164.88272094726562
2016-09-29,163.98027801513672
2016-09-30,164.1431770324707
2016-10-03,163.68987274169922
2016-10-04,162.63138389587402
2016-10-05,162.33889770507812
2016-10-06,162.61247062683105
2016-10-07,162.15095710754395
2016-10-10,163.2830810546875
2016-10-11,162.0786895751953
2016-10-12,162.90409469604492
2016-10-13,162.62706184387207
2016-10-14,163.22679328918457
2016-10-17,163.26836585998535
2016-10-18,163.39530754089355
2016-10-19,163.37284469604492
2016-10-20,161.06759643554688
2016-10-21,161.6535701751709
2016-10-24,163.15871238708496
2016-10-25,162.68413925170898
2016-10-26,161.38174057006836
2016-10-27,162.12073516845703
2016-10-28,161.1883888244629
2016-10-31,161.01224899291992
2016-11-01,159.69876670837402
2016-11-02,158.19961547851562
2016-11-03,157.60014152526855
2016-11-04,157.24704360961914
2016-11-07,159.82534980773926
2016-11-08,160.33639526367188
2016-11-09,160.3598747253418
2016-11-10,156.35097694396973
2016-11-11,156.79866409301758
2016-11-14,154.48684883117676
2016-11-15,157.8308620452881
2016-11-16,160.15602111816406
2016-11-17,160.9230613708496
2016-11-18,161.0551929473877
2016-11-21,162.31852531433105
2016-11-22,164.51097297668457
2016-11-23,164.91689682006836
2016-11-25,165.89126205444336
2016-11-28,166.6512851715088
2016-11-29,166.81113243103027
2016-11-30,164.07797813415527
2016-12-01,162.79648971557617
2016-12-02,162.84161376953125
2016-12-05,163.4621181488037
2016-12-06,164.4078369140625
2016-12-07,167.65908432006836
2016-12-08,167.1707878112793
2016-12-09,169.08844184875488
2016-12-12,169.56402015686035
2016-12-13,171.74908065795898
2016-12-14,170.27307891845703
2016-12-15,170.62335968017578
2016-12-16,171.1510944366455
2016-12-19,173.58970260620117
2016-12-20,173.93227767944336
2016-12-21,173.71246147155762
2016-12-22,174.65418243408203
2016-12-23,174.46828842163086
2016-12-27,174.6147403717041
2016-12-28,173.8984031677246
2016-12-29,174.29884910583496
2016-12-30,172.78496932983398
2017-01-03,175.2395477294922
2017-01-04,174.8492431640625
2017-01-05,175.18510627746582
2017-01-06,174.66788291931152
2017-01-09,173.77569198608398
2017-01-10,173.9178066253662
2017-01-11,174.10405158996582
2017-01-12,173.8090591430664
2017-01-13,173.62822914123535
2017-01-17,174.01078033447266
2017-01-18,173.16901969909668
2017-01-19,173.11493682861328
2017-01-20,174.1736297607422
2017-01-23,173.88451385498047
2017-01-24,170.58917236328125
2017-01-25,170.60971069335938
2017-01-26,170.09816360473633
2017-01-27,172.30458450317383
2017-01-30,171.24157905578613
2017-01-31,170.1314182281494
2017-02-01,169.8527011871338
2017-02-02,169.23598098754883
2017-02-03,170.3385467529297
2017-02-06,169.67602729797363
2017-02-07,169.78927040100098
2017-02-08,170.3720874786377
2017-02-09,171.99781608581543
2017-02-10,172.1522216796875
2017-02-13,172.38946151733398
2017-02-14,172.56124877929688
2017-02-15,172.3252182006836
2017-02-16,172.90713119506836
2017-02-17,174.29753875732422
2017-02-21,174.8051986694336
2017-02-22,175.1777229309082
2017-02-23,176.34414291381836
2017-02-24,176.85517120361328
2017-02-27,175.46010208129883
2017-02-28,174.72625732421875
2017-03-01,176.58942413330078
2017-03-02,175.80096435546875
2017-03-03,176.40279388427734
2017-03-06,176.21794891357422
2017-03-07,175.40571975708008
2017-03-08,175.37277221679688
2017-03-09,175.25149154663086
2017-03-10,175.6642074584961
2017-03-13,175.67058563232422
2017-03-14,175.15699005126953
2017-03-15,177.11627197265625
2017-03-16,176.90192031860352
2017-03-17,177.531494140625
2017-03-20,177.6879119873047
2017-03-21,176.49539184570312
2017-03-22,176.89468383789062
2017-03-23,176.51002502441406
2017-03-24,176.6131820678711
2017-03-27,175.88855743408203
2017-03-28,177.0240592956543
2017-03-29,176.9874153137207
2017-03-30,177.05178451538086
2017-03-31,176.6153106689453
2017-04-03,177.0457534790039
2017-04-04,177.6836700439453
2017-04-05,176.86605072021484
2017-04-06,176.92023086547852
2017-04-07,177.18284606933594
2017-04-10,176.80060577392578
2017-04-11,176.65675354003906
2017-04-12,176.83095169067383
2017-04-13,175.88756561279297
2017-04-17,176.8884506225586
2017-04-18,177.34164428710938
2017-04-19,176.42058563232422
2017-04-20,176.381591796875
2017-04-21,175.24255752563477
2017-04-24,176.2931251525879
2017-04-25,176.28381729125977
2017-04-26,177.10375213623047
2017-04-27,176.38674926757812
2017-04-28,175.25846481323242
2017-05-01,176.79472732543945
2017-05-02,176.96213912963867
2017-05-03,177.05108642578125
2017-05-04,176.21950912475586
2017-05-05,178.33114624023438
2017-05-08,179.1343116760254
2017-05-09,179.108642578125
2017-05-10,179.1220703125
2017-05-11,178.03493881225586
2017-05-12,178.1699447631836
2017-05-15,177.35085678100586
2017-05-16,178.47257232666016
2017-05-17,174.0167579650879
2017-05-18,175.71740341186523
2017-05-19,176.45902252197266
2017-05-22,177.49859619140625
2017-05-23,177.6705780029297
2017-05-24,176.90878677368164
2017-05-25,178.29002380371094
2017-05-26,178.56592559814453
2017-05-30,180.47975540161133
2017-05-31,180.46215057373047
2017-06-01,180.58981323242188
2017-06-02,182.58037948608398
2017-06-05,182.5922966003418
2017-06-06,183.0600128173828
2017-06-07,183.25678634643555
2017-06-08,182.23137283325195
2017-06-09,180.14979934692383
2017-06-12,179.5800552368164
2017-06-13,179.45685577392578
2017-06-14,179.14304733276367
2017-06-15,178.5028076171875
2017-06-16,178.0997085571289
2017-06-19,179.7894172668457
2017-06-20,177.51068496704102
2017-06-21,177.1672134399414
2017-06-22,177.1173973083496
2017-06-23,178.11893844604492
2017-06-26,177.97056579589844
2017-06-27,174.70175552368164
2017-06-28,175.75875854492188
2017-06-29,173.2894515991211
2017-06-30,174.20477294921875
2017-07-03,173.93303680419922
2017-07-05,174.34634399414062
2017-07-06,172.60394287109375
2017-07-07,173.72157669067383
2017-07-10,173.9467544555664
2017-07-11,173.54180908203125
2017-07-12,175.24740982055664
2017-07-13,176.77439880371094
2017-07-14,178.1492576599121
2017-07-17,178.98105239868164
2017-07-18,178.54830169677734
2017-07-19,179.4536476135254
2017-07-20,180.9389305114746
2017-07-21,180.5331802368164
2017-07-24,179.90419006347656
2017-07-25,181.07440185546875
2017-07-26,181.82658004760742
2017-07-27,186.08480834960938
2017-07-28,185.93988037109375
2017-07-31,186.21644973754883
2017-08-01,187.2491569519043
2017-08-02,187.4801254272461
2017-08-03,187.68161392211914
2017-08-04,188.8865623474121
2017-08-07,189.11330795288086
2017-08-08,189.3424835205078
2017-08-09,188.6284637451172
2017-08-10,186.06690979003906
2017-08-11,187.6802635192871
2017-08-14,190.4981346130371
2017-08-15,190.4260139465332
2017-08-16,190.56010055541992
2017-08-17,187.75226593017578
2017-08-18,187.41216659545898
2017-08-21,187.78404235839844
2017-08-22,189.71349334716797
2017-08-23,189.22472381591797
2017-08-24,189.07754516601562
2017-08-25,189.9700050354004
2017-08-28,190.24538803100586
2017-08-29,190.6285743713379
2017-08-30,190.98301315307617
2017-08-31,191.6052017211914
2017-09-01,190.74430084228516
2017-09-05,189.00961303710938
2017-09-06,188.00567245483398
2017-09-07,187.53743362426758
2017-09-08,186.4144515991211
2017-09-11,188.16326141357422
2017-09-12,188.76623916625977
2017-09-13,189.7611427307129
2017-09-14,188.8972511291504
2017-09-15,190.94659042358398
2017-09-18,190.90551376342773
2017-09-19,193.3077049255371
2017-09-20,192.43505859375
2017-09-21,190.1849479675293
2017-09-22,191.64611434936523
2017-09-25,190.23419189453125
2017-09-26,190.19100189208984
2017-09-27,191.01157760620117
2017-09-28,190.6338005065918
2017-09-29,191.55890274047852
2017-10-02,191.37805557250977
2017-10-03,192.0377311706543
2017-10-04,192.2918701171875
2017-10-05,193.74271392822266
2017-10-06,193.1140251159668
2017-10-09,193.93068313598633
2017-10-10,194.09963607788086
2017-10-11,193.8973503112793
2017-10-12,193.55426788330078
2017-10-13,193.30029678344727
2017-10-16,194.53789138793945
2017-10-17,195.1544647216797
2017-10-18,195.43331146240234
2017-10-19,195.77696228027344
2017-10-20,197.2456169128418
2017-10-23,196.3177833557129
2017-10-24,196.48260498046875
2017-10-25,195.58396911621094
2017-10-26,196.37581253051758
2017-10-27,202.4832763671875
2017-10-30,201.64947891235352
2017-10-31,201.59854888916016
2017-11-01,201.01608657836914
2017-11-02,201.4978904724121
2017-11-03,202.5635986328125
2017-11-06,200.04803848266602
2017-11-07,200.06069564819336
2017-11-08,200.48873138427734
2017-11-09,199.2864990234375
2017-11-10,198.6121597290039
2017-11-13,198.27788543701172
2017-11-14,196.85058212280273
2017-11-15,195.49946975708008
2017-11-16,197.3276481628418
2017-11-17,197.4532356262207
2017-11-20,198.8765411376953
2017-11-21,200.7353630065918
2017-11-22,202.1703872680664
2017-11-24,202.16128540039062
2017-11-27,203.64895629882812
2017-11-28,206.36084747314453
2017-11-29,205.88602828979492
2017-11-30,208.94710540771484
2017-12-01,209.45960235595703
2017-12-04,206.9332733154297
2017-12-05,206.00705337524414
2017-12-06,206.57905197143555
2017-12-07,205.93004608154297
2017-12-08,208.68642807006836
2017-12-11,211.7871971130371
2017-12-12,214.20779418945312
2017-12-13,213.60966110229492
2017-12-14,212.02304077148438
2017-12-15,215.0705108642578
2017-12-18,216.2060775756836
2017-12-19,214.5089225769043
2017-12-20,214.06450271606445
2017-12-21,214.6160125732422
2017-12-22,214.9347915649414
2017-12-26,213.8166160583496
2017-12-27,214.22265243530273
2017-12-28,214.6050148010254
2017-12-29,213.13063049316406
2018-01-02,215.27920150756836
2018-01-03,213.7638931274414
2018-01-04,214.9729232788086
2018-01-05,216.26962280273438
2018-01-08,216.04497909545898
2018-01-09,215.65282440185547
2018-01-10,215.40056991577148
2018-01-11,216.6158447265625
2018-01-12,218.06572341918945
2018-01-16,216.30976486206055
2018-01-17,218.8197135925293
2018-01-18,218.52455139160156
2018-01-19,218.86281967163086
2018-01-22,222.74200820922852
2018-01-23,222.6286392211914
2018-01-24,223.59623336791992
2018-01-25,223.4586181640625
2018-01-26,225.95230102539062
2018-01-29,223.9422264099121
2018-01-30,222.17932510375977
2018-01-31,224.7508544921875
2018-02-01,224.5188446044922
2018-02-02,218.1132469177246
2018-02-05,209.23597717285156
2018-02-06,214.55488967895508
2018-02-07,212.38964462280273
2018-02-08,203.52502059936523
2018-02-09,208.46415328979492
2018-02-12,211.2871551513672
2018-02-13,212.29540634155273
2018-02-14,213.3766098022461
2018-02-15,216.90285110473633
2018-02-16,216.8477325439453
2018-02-20,215.26105117797852
2018-02-21,212.22613525390625
2018-02-22,212.64414978027344
2018-02-23,216.32978057861328
2018-02-26,219.85905075073242
2018-02-27,216.72549057006836
2018-02-28,215.7270050048828
2018-03-01,214.47611236572266
2018-03-02,215.48046112060547
2018-03-05,216.97481155395508
2018-03-06,216.94472122192383
2018-03-07,216.9805564880371
2018-03-08,218.28225326538086
2018-03-09,221.03683471679688
2018-03-12,221.3114128112793
2018-03-13,218.36716079711914
2018-03-14,217.11441040039062
2018-03-15,217.2032928466797
2018-03-16,217.92337036132812
2018-03-19,215.19483184814453
2018-03-20,214.33316040039062
2018-03-21,212.0417594909668
2018-03-22,208.18544006347656
2018-03-23,203.7168960571289
2018-03-26,213.2842254638672
2018-03-27,208.5030288696289
2018-03-28,209.17739486694336
2018-03-29,210.97980499267578
2018-04-02,206.9320411682129
2018-04-03,209.07526016235352
2018-04-04,213.10926055908203
2018-04-05,213.98235702514648
2018-04-06,209.5365867614746
2018-04-09,210.50909423828125
2018-04-10,215.67747116088867
2018-04-11,213.29065704345703
2018-04-12,215.63026428222656
2018-04-13,215.15229034423828
2018-04-16,217.74399185180664
2018-04-17,220.9573516845703
2018-04-18,220.81101989746094
2018-04-19,218.94684982299805
2018-04-20,215.2455177307129
2018-04-23,216.80260467529297
2018-04-24,215.8881607055664
2018-04-25,216.03921127319336
2018-04-26,217.447509765625
2018-04-27,221.66996383666992
2018-04-30,216.2672004699707
2018-05-01,217.6780548095703
2018-05-02,216.16591262817383
2018-05-03,216.93809509277344
2018-05-04,220.26982498168945
2018-05-07,220.79687118530273
2018-05-08,219.3689422607422
2018-05-09,219.64155197143555
2018-05-10,222.659423828125
2018-05-11,224.78244400024414
2018-05-14,224.7637176513672
2018-05-15,222.43820571899414
2018-05-16,223.2226104736328
2018-05-17,221.9835319519043
2018-05-18,221.79888916015625
2018-05-21,224.52579879760742
2018-05-22,224.98447036743164
2018-05-23,226.00424194335938
2018-05-24,225.70450592041016
2018-05-25,225.64545440673828
2018-05-29,224.58106231689453
2018-05-30,226.09312438964844
2018-05-31,224.1987075805664
2018-06-01,227.136962890625
2018-06-04,228.38609313964844
2018-06-05,229.5083770751953
2018-06-06,230.73327255249023
2018-06-07,230.11324310302734
2018-06-08,230.70896911621094
2018-06-11,230.24810028076172
2018-06-12,229.89009475708008
2018-06-13,226.58453750610352
2018-06-14,227.89643478393555
2018-06-15,226.60297012329102
2018-06-18,226.22595977783203
2018-06-19,227.3185157775879
2018-06-20,227.76531600952148
2018-06-21,227.76123809814453
2018-06-22,228.9160499572754
2018-06-25,226.02508926391602
2018-06-26,226.70783615112305
2018-06-27,225.17753219604492
2018-06-28,229.27793502807617
2018-06-29,228.1967544555664
2018-07-02,230.23845672607422
2018-07-03,229.01887130737305
2018-07-05,231.0806121826172
2018-07-06,233.40156173706055
2018-07-09,234.42973709106445
2018-07-10,235.70198822021484
2018-07-11,234.97016143798828
2018-07-12,237.6812515258789
2018-07-13,239.2501220703125
2018-07-16,238.96834564208984
2018-07-17,239.81536483764648
2018-07-18,238.2463150024414
2018-07-19,237.21677780151367
2018-07-20,238.67931747436523
2018-07-23,240.58847045898438
2018-07-24,241.97866821289062
2018-07-25,244.402587890625
2018-07-26,243.57078552246094
2018-07-27,242.39957427978516
2018-07-30,240.7713165283203
2018-07-31,240.03388595581055
2018-08-01,243.09626388549805
2018-08-02,246.20688247680664
2018-08-03,247.32054901123047
2018-08-06,248.0420036315918
2018-08-07,248.25469970703125
2018-08-08,249.30298233032227
2018-08-09,250.42200088500977
2018-08-10,248.66548919677734
2018-08-13,247.78499221801758
2018-08-14,250.45502471923828
2018-08-15,249.80208206176758
2018-08-16,252.36308670043945
2018-08-17,254.26397323608398
2018-08-20,252.81434631347656
2018-08-21,252.31509399414062
2018-08-22,251.99081420898438
2018-08-23,252.82994079589844
2018-08-24,254.6941795349121
2018-08-27,256.41027450561523
2018-08-28,257.1190719604492
2018-08-29,259.47323989868164
2018-08-30,260.2232437133789
2018-08-31,260.5447998046875
2018-09-04,258.02249908447266
2018-09-05,255.67040252685547
2018-09-06,255.83407974243164
2018-09-07,254.36908340454102
2018-09-10,254.99298858642578
2018-09-11,259.1974296569824
2018-09-12,259.4222755432129
2018-09-13,261.823917388916
2018-09-14,260.9509468078613
2018-09-17,258.58349990844727
2018-09-18,259.1531677246094
2018-09-19,256.14133071899414
2018-09-20,259.1521682739258
2018-09-21,260.0806579589844
2018-09-24,259.6698799133301
2018-09-25,258.9247283935547
2018-09-26,258.2013740539551
2018-09-27,260.5166702270508
2018-09-28,260.31368255615234
2018-10-01,262.6817092895508
2018-10-02,263.75938415527344
2018-10-03,264.22412109375
2018-10-04,262.2335891723633
2018-10-05,260.55585861206055
2018-10-08,259.3350715637207
2018-10-09,262.48085021972656
2018-10-10,252.84847259521484
2018-10-11,250.34399795532227
2018-10-12,256.4590530395508
2018-10-15,253.1690444946289
2018-10-16,257.7967948913574
2018-10-17,257.75153732299805
2018-10-18,255.60331344604492
2018-10-19,257.00586700439453
2018-10-22,258.4123229980469
2018-10-23,261.45117568969727
2018-10-24,254.38984298706055
2018-10-25,259.5301094055176
2018-10-26,255.73052978515625
2018-10-29,253.48562622070312
2018-10-30,256.6859893798828
