Date,Return
2015-02-18,103.36492919921875
2015-02-19,103.25803184509277
2015-02-20,103.58810043334961
2015-02-23,104.08324432373047
2015-02-24,104.57476997375488
2015-02-25,103.7741813659668
2015-02-26,104.40281105041504
2015-02-27,104.07714462280273
2015-03-02,104.25097274780273
2015-03-03,104.43350791931152
2015-03-04,103.52055740356445
2015-03-05,102.80821228027344
2015-03-06,101.89858055114746
2015-03-09,101.9308853149414
2015-03-10,100.24237251281738
2015-03-11,99.98217964172363
2015-03-12,102.07412719726562
2015-03-13,102.04450416564941
2015-03-16,103.00490188598633
2015-03-17,102.99717140197754
2015-03-18,104.21555709838867
2015-03-19,103.63144302368164
2015-03-20,103.66007995605469
2015-03-23,104.07964134216309
2015-03-24,103.61324310302734
2015-03-25,101.83027076721191
2015-03-26,101.5573558807373
2015-03-27,101.54351234436035
2015-03-30,103.10162162780762
2015-03-31,101.91832160949707
2015-04-01,102.31592559814453
2015-04-02,103.39175987243652
2015-04-06,104.09645080566406
2015-04-07,103.24648857116699
2015-04-08,103.78021812438965
2015-04-09,103.81544876098633
2015-04-10,104.259765625
2015-04-13,103.92743110656738
2015-04-14,104.01625633239746
2015-04-15,104.44686508178711
2015-04-16,104.12429809570312
2015-04-17,103.23467445373535
2015-04-20,104.61847496032715
2015-04-21,104.13997268676758
2015-04-22,105.14158058166504
2015-04-23,106.11515235900879
2015-04-24,106.22357940673828
2015-04-27,106.84021377563477
2015-04-28,107.08285522460938
2015-04-29,106.52290153503418
2015-04-30,105.68159294128418
2015-05-01,106.50175857543945
2015-05-04,106.6130199432373
2015-05-05,105.29434204101562
2015-05-06,104.4259090423584
2015-05-07,104.73982810974121
2015-05-08,105.90709686279297
2015-05-11,105.08948707580566
2015-05-12,104.71114349365234
2015-05-13,104.91146850585938
2015-05-14,105.95144844055176
2015-05-15,105.63491249084473
2015-05-18,105.66921997070312
2015-05-19,105.56527900695801
2015-05-20,105.77714729309082
2015-05-21,106.40277862548828
2015-05-22,106.22234344482422
2015-05-26,105.263427734375
2015-05-27,106.04672622680664
2015-05-28,105.94132995605469
2015-05-29,105.4450740814209
2015-06-01,105.16804885864258
2015-06-02,104.91293716430664
2015-06-03,104.85776138305664
2015-06-04,103.18470001220703
2015-06-05,101.69134521484375
2015-06-08,101.81807518005371
2015-06-09,101.57812118530273
2015-06-10,102.11113357543945
2015-06-11,102.4883804321289
2015-06-12,101.38322830200195
2015-06-15,100.94357490539551
2015-06-16,101.7416934967041
2015-06-17,101.44359397888184
2015-06-18,102.34118461608887
2015-06-19,101.57402992248535
2015-06-22,101.91226387023926
2015-06-23,102.14665222167969
2015-06-24,101.6595630645752
2015-06-25,101.74942016601562
2015-06-26,101.85311508178711
2015-06-29,100.04479217529297
2015-06-30,100.0059871673584
2015-07-01,100.87034034729004
2015-07-02,101.13969230651855
2015-07-06,100.79423522949219
2015-07-07,101.04451751708984
2015-07-08,100.14474868774414
2015-07-09,99.07732772827148
2015-07-10,100.95727920532227
2015-07-13,101.81153106689453
2015-07-14,102.1251049041748
2015-07-15,102.27821350097656
2015-07-16,103.43885040283203
2015-07-17,103.32141876220703
2015-07-20,104.67145919799805
2015-07-21,102.62043762207031
2015-07-22,100.5500373840332
2015-07-23,100.38152122497559
2015-07-24,99.75069046020508
2015-07-27,99.02970886230469
2015-07-28,99.26220321655273
2015-07-29,100.20992088317871
2015-07-30,100.2382869720459
2015-07-31,100.17913436889648
2015-08-03,99.80317306518555
2015-08-04,98.46919441223145
2015-08-05,98.5966854095459
2015-08-06,98.63869094848633
2015-08-07,98.31045532226562
2015-08-10,100.62254333496094
2015-08-11,99.7629337310791
2015-08-12,100.55219841003418
2015-08-13,100.2374496459961
2015-08-14,100.16055679321289
2015-08-17,100.48287582397461
2015-08-18,100.23826026916504
2015-08-19,99.8647575378418
2015-08-20,98.45549774169922
2015-08-21,95.66424942016602
2015-08-24,92.95242500305176
2015-08-25,91.17576599121094
2015-08-26,95.11287307739258
2015-08-27,97.4496021270752
2015-08-28,97.34895896911621
2015-08-31,97.13421821594238
2015-09-01,94.25758743286133
2015-09-02,96.01618766784668
2015-09-03,96.1359634399414
2015-09-04,94.49011611938477
2015-09-08,96.8295726776123
2015-09-09,95.57462120056152
2015-09-10,96.23930549621582
2015-09-11,97.03421783447266
2015-09-14,97.16330909729004
2015-09-15,98.50064659118652
2015-09-16,98.25194358825684
2015-09-17,96.19368362426758
2015-09-18,95.06413459777832
2015-09-21,95.82473945617676
2015-09-22,94.83595275878906
2015-09-23,94.35098838806152
2015-09-24,94.67753601074219
2015-09-25,94.81208229064941
2015-09-28,93.54731750488281
2015-09-29,92.44522285461426
2015-09-30,92.6993579864502
2015-10-01,91.68259239196777
2015-10-02,91.6807804107666
2015-10-05,93.56809043884277
2015-10-06,93.78281784057617
2015-10-07,94.21754264831543
2015-10-08,94.51907348632812
2015-10-09,95.01162528991699
2015-10-12,95.11158180236816
2015-10-13,95.24933815002441
2015-10-14,94.3060188293457
2015-10-15,95.7514533996582
2015-10-16,95.6099853515625
2015-10-19,95.76861190795898
2015-10-20,97.08421516418457
2015-10-21,96.48615455627441
2015-10-22,98.50104522705078
2015-10-23,99.74739456176758
2015-10-26,99.18734359741211
2015-10-27,98.72163200378418
2015-10-28,100.29276466369629
2015-10-29,100.45704460144043
2015-10-30,100.97280693054199
2015-11-02,101.20220756530762
2015-11-03,101.00440216064453
2015-11-04,100.3873119354248
2015-11-05,100.35211944580078
2015-11-06,99.72593307495117
2015-11-09,98.86024475097656
2015-11-10,97.66933822631836
2015-11-11,97.86187171936035
2015-11-12,97.00359344482422
2015-11-13,95.28252792358398
2015-11-16,96.9772834777832
2015-11-17,96.92687034606934
2015-11-18,98.22838973999023
2015-11-19,99.16816139221191
2015-11-20,98.70812606811523
2015-11-23,97.72312545776367
2015-11-24,98.29757308959961
2015-11-25,97.67802619934082
2015-11-27,98.11326217651367
2015-11-30,98.57132911682129
2015-12-01,98.55349349975586
2015-12-02,97.27398300170898
2015-12-03,96.4602279663086
2015-12-04,99.14749145507812
2015-12-07,99.52306747436523
2015-12-08,98.94711685180664
2015-12-09,97.81147193908691
2015-12-10,97.87572288513184
2015-12-11,96.40147399902344
2015-12-14,97.22760391235352
2015-12-15,96.9249382019043
2015-12-16,98.62630271911621
2015-12-17,97.4386215209961
2015-12-18,95.91089248657227
2015-12-21,96.74410438537598
2015-12-22,97.41084289550781
2015-12-23,98.68585777282715
2015-12-24,98.17565155029297
2015-12-28,97.95900344848633
2015-12-29,99.12349510192871
2015-12-30,98.10580253601074
2015-12-31,96.76788520812988
2016-01-04,96.23992156982422
2016-01-05,96.61813735961914
2016-01-06,95.49540710449219
2016-01-07,94.11737442016602
2016-01-08,93.53679847717285
2016-01-11,94.31192970275879
2016-01-12,94.38815498352051
2016-01-13,92.55682373046875
2016-01-14,94.19132804870605
2016-01-15,92.94119262695312
2016-01-19,93.53101348876953
2016-01-20,92.84683036804199
2016-01-21,95.03503036499023
2016-01-22,98.07407188415527
2016-01-25,97.60104370117188
2016-01-26,99.66434288024902
2016-01-27,99.3853816986084
2016-01-28,99.50835227966309
2016-01-29,101.78234481811523
2016-02-01,102.82604598999023
2016-02-02,101.02678680419922
2016-02-03,102.58539199829102
2016-02-04,102.46258735656738
2016-02-05,102.72073173522949
2016-02-08,102.58551597595215
2016-02-09,101.64445686340332
2016-02-10,101.2075138092041
2016-02-11,100.13879776000977
2016-02-12,101.34883308410645
2016-02-16,102.17032241821289
2016-02-17,102.64085578918457
2016-02-18,103.19307708740234
2016-02-19,103.01506233215332
2016-02-22,103.5433235168457
2016-02-23,102.33663177490234
2016-02-24,102.96549797058105
2016-02-25,103.5789623260498
2016-02-26,103.47093391418457
2016-02-29,102.95961380004883
2016-03-01,105.00960350036621
2016-03-02,106.10816955566406
2016-03-03,105.91720581054688
2016-03-04,106.14077949523926
2016-03-07,106.51101493835449
2016-03-08,106.71278762817383
2016-03-09,106.54322814941406
2016-03-10,106.52308654785156
2016-03-11,107.10942077636719
2016-03-14,107.18562316894531
2016-03-15,107.87015151977539
2016-03-16,109.04987525939941
2016-03-17,109.67698860168457
2016-03-18,109.08587646484375
2016-03-21,109.40098190307617
2016-03-22,109.2239761352539
2016-03-23,108.61086845397949
2016-03-24,109.53572082519531
2016-03-28,109.17034149169922
2016-03-29,110.77999877929688
2016-03-30,111.2005386352539
2016-03-31,111.1317195892334
2016-04-01,111.25272560119629
2016-04-04,112.16576957702637
2016-04-05,111.33793258666992
2016-04-06,111.59685707092285
2016-04-07,108.59720611572266
2016-04-08,108.91375350952148
2016-04-11,108.08311653137207
2016-04-12,108.95806121826172
2016-04-13,108.27091979980469
2016-04-14,108.39712905883789
2016-04-15,107.85877799987793
2016-04-18,107.91813278198242
2016-04-19,108.34714317321777
2016-04-20,107.86892890930176
2016-04-21,104.84098243713379
2016-04-22,105.60769081115723
2016-04-25,105.80521392822266
2016-04-26,105.12252235412598
2016-04-27,105.61153793334961
2016-04-28,103.84284782409668
2016-04-29,103.46152305603027
2016-05-02,104.04778861999512
2016-05-03,103.3787784576416
2016-05-04,103.40561103820801
2016-05-05,103.31685829162598
2016-05-06,103.64449691772461
2016-05-09,103.59671592712402
2016-05-10,104.48159790039062
2016-05-11,103.64357948303223
2016-05-12,103.6500186920166
2016-05-13,102.84199333190918
2016-05-16,104.09184837341309
2016-05-17,103.47149085998535
2016-05-18,102.90339088439941
2016-05-19,101.60037231445312
2016-05-20,101.8867015838623
2016-05-23,101.33528327941895
2016-05-24,102.38431549072266
2016-05-25,103.21903228759766
2016-05-26,103.9007568359375
2016-05-27,104.62450408935547
2016-05-31,104.95917701721191
2016-06-01,103.87837791442871
2016-06-02,104.25086975097656
2016-06-03,104.53815841674805
2016-06-06,104.36714363098145
2016-06-07,106.12861061096191
2016-06-08,105.73870658874512
2016-06-09,106.59418678283691
2016-06-10,107.55746650695801
2016-06-13,107.04910659790039
2016-06-14,107.75074195861816
2016-06-15,107.43542861938477
2016-06-16,108.52558517456055
2016-06-17,108.52035713195801
2016-06-20,108.43457794189453
2016-06-21,109.1690559387207
2016-06-22,108.97270774841309
2016-06-23,110.12764739990234
2016-06-24,109.11214637756348
2016-06-27,109.29170608520508
2016-06-28,109.78201675415039
2016-06-29,110.35613059997559
2016-06-30,111.88741493225098
2016-07-01,112.58063888549805
2016-07-05,112.85162353515625
2016-07-06,113.45564460754395
2016-07-07,112.12574005126953
2016-07-08,113.1409912109375
2016-07-11,113.2596549987793
2016-07-12,112.6171875
2016-07-13,113.34737777709961
2016-07-14,113.53657913208008
2016-07-15,113.53424644470215
2016-07-18,113.92526435852051
2016-07-19,113.56200981140137
2016-07-20,113.45341491699219
2016-07-21,112.92462158203125
2016-07-22,113.92744445800781
2016-07-25,113.24653244018555
2016-07-26,111.37279319763184
2016-07-27,113.66568374633789
2016-07-28,113.24509048461914
2016-07-29,114.10577201843262
2016-08-01,113.06123352050781
2016-08-02,111.88451766967773
2016-08-03,112.02846336364746
2016-08-04,112.22971153259277
2016-08-05,112.13791275024414
2016-08-08,112.26590538024902
2016-08-09,112.48262977600098
2016-08-10,112.53545951843262
2016-08-11,112.60000419616699
2016-08-12,112.3184986114502
2016-08-15,112.55896377563477
2016-08-16,111.15841484069824
2016-08-17,111.7850570678711
2016-08-18,111.26616668701172
2016-08-19,110.65150260925293
2016-08-22,110.6139087677002
2016-08-23,110.82334327697754
2016-08-24,110.46880531311035
2016-08-25,110.71719551086426
2016-08-26,109.46761703491211
2016-08-29,110.13607406616211
2016-08-30,109.57091903686523
2016-08-31,109.69162559509277
2016-09-01,110.21214294433594
2016-09-02,110.96538543701172
2016-09-06,111.9789867401123
2016-09-07,112.45797157287598
2016-09-08,111.6128921508789
2016-09-09,108.16796493530273
2016-09-12,109.9254322052002
2016-09-13,108.70035743713379
2016-09-14,109.66213417053223
2016-09-15,111.34823799133301
2016-09-16,111.03359985351562
2016-09-19,109.61732482910156
2016-09-20,109.7283821105957
2016-09-21,110.69569396972656
2016-09-22,111.7246036529541
2016-09-23,111.61631202697754
2016-09-26,110.99201202392578
2016-09-27,111.59214782714844
2016-09-28,111.09746170043945
2016-09-29,110.7790412902832
2016-09-30,110.75651168823242
2016-10-03,110.47005081176758
2016-10-04,109.57831764221191
2016-10-05,108.91418075561523
2016-10-06,109.09503364562988
2016-10-07,108.57784080505371
2016-10-10,109.48752212524414
2016-10-11,109.07106018066406
2016-10-12,109.97066879272461
2016-10-13,109.86976051330566
2016-10-14,110.00597953796387
2016-10-17,110.23299217224121
2016-10-18,109.95204734802246
2016-10-19,110.05009841918945
2016-10-20,108.00424194335938
2016-10-21,106.35600852966309
2016-10-24,106.61894416809082
2016-10-25,106.15357208251953
2016-10-26,105.18489456176758
2016-10-27,106.41531372070312
2016-10-28,105.69612884521484
2016-10-31,105.4736099243164
2016-11-01,104.27129554748535
2016-11-02,103.11503601074219
2016-11-03,102.71950721740723
2016-11-04,102.8299331665039
2016-11-07,103.82312965393066
2016-11-08,104.28784942626953
2016-11-09,104.58945846557617
2016-11-10,101.94308280944824
2016-11-11,102.09413528442383
2016-11-14,100.61652183532715
2016-11-15,102.89678764343262
2016-11-16,104.49407196044922
2016-11-17,104.33718872070312
2016-11-18,104.74001121520996
2016-11-21,105.52742195129395
2016-11-22,107.47739601135254
2016-11-23,108.55538940429688
2016-11-25,109.40851593017578
2016-11-28,110.09391212463379
2016-11-29,109.80577278137207
2016-11-30,107.84708595275879
2016-12-01,107.55483627319336
2016-12-02,107.55330276489258
2016-12-05,107.26852607727051
2016-12-06,108.4662857055664
2016-12-07,110.39246368408203
2016-12-08,110.24009704589844
2016-12-09,111.26190376281738
2016-12-12,111.55087852478027
2016-12-13,112.9800796508789
2016-12-14,111.783935546875
2016-12-15,112.2275505065918
2016-12-16,113.01668739318848
2016-12-19,114.22346115112305
2016-12-20,114.6407241821289
2016-12-21,114.42090797424316
2016-12-22,115.35338973999023
2016-12-23,115.45682907104492
2016-12-27,115.5659351348877
2016-12-28,115.12022018432617
2016-12-29,115.60470008850098
2016-12-30,114.8000602722168
2017-01-03,116.84417343139648
2017-01-04,116.71517181396484
2017-01-05,117.05103492736816
2017-01-06,116.02892112731934
2017-01-09,115.32331466674805
2017-01-10,115.48411750793457
2017-01-11,115.13834953308105
2017-01-12,115.38468170166016
2017-01-13,115.11981391906738
2017-01-17,115.66105270385742
2017-01-18,114.84721946716309
2017-01-19,114.97985076904297
2017-01-20,115.62792587280273
2017-01-23,115.1334342956543
2017-01-24,111.3151626586914
2017-01-25,111.18634796142578
2017-01-26,110.12408828735352
2017-01-27,110.92134857177734
2017-01-30,110.46493721008301
2017-01-31,109.80267906188965
2017-02-01,110.52244758605957
2017-02-02,110.28838348388672
2017-02-03,110.91500854492188
2017-02-06,110.28976249694824
2017-02-07,110.59897804260254
2017-02-08,111.26582908630371
2017-02-09,112.21967887878418
2017-02-10,112.43009948730469
2017-02-13,111.99533081054688
2017-02-14,111.94174194335938
2017-02-15,111.74322891235352
2017-02-16,112.3345832824707
2017-02-17,113.63120651245117
2017-02-21,114.26095199584961
2017-02-22,114.75558853149414
2017-02-23,115.67797088623047
2017-02-24,116.18904495239258
2017-02-27,115.1600456237793
2017-02-28,114.66089630126953
2017-03-01,115.62271499633789
2017-03-02,115.70749282836914
2017-03-03,116.08399963378906
2017-03-06,115.88034439086914
2017-03-07,114.94596862792969
2017-03-08,114.35901641845703
2017-03-09,114.48188018798828
2017-03-10,114.70685195922852
2017-03-13,114.9197998046875
2017-03-14,114.68785095214844
2017-03-15,116.32799911499023
2017-03-16,116.21692276000977
2017-03-17,116.63060760498047
2017-03-20,116.73065567016602
2017-03-21,116.21415328979492
2017-03-22,115.84345626831055
2017-03-23,115.60901641845703
2017-03-24,115.6088981628418
2017-03-27,114.77154159545898
2017-03-28,115.72865676879883
2017-03-29,115.52298355102539
2017-03-30,115.36201477050781
2017-03-31,114.7846565246582
2017-04-03,115.50623321533203
2017-04-04,115.97513580322266
2017-04-05,115.31709671020508
2017-04-06,115.21084213256836
2017-04-07,115.5203971862793
2017-04-10,115.27900314331055
2017-04-11,115.18212509155273
2017-04-12,115.59107971191406
2017-04-13,114.91056060791016
2017-04-17,115.41383743286133
2017-04-18,115.95158767700195
2017-04-19,115.35909271240234
2017-04-20,114.88813018798828
2017-04-21,112.9039306640625
2017-04-24,112.8935317993164
2017-04-25,112.51799011230469
2017-04-26,113.42249298095703
2017-04-27,112.29228973388672
2017-04-28,110.98552322387695
2017-05-01,111.6297721862793
2017-05-02,111.9005012512207
2017-05-03,112.19602966308594
2017-05-04,111.61792373657227
2017-05-05,113.55128479003906
2017-05-08,114.41077041625977
2017-05-09,114.2911605834961
2017-05-10,114.05109405517578
2017-05-11,113.76200485229492
2017-05-12,113.97209167480469
2017-05-15,113.10603713989258
2017-05-16,112.93399810791016
2017-05-17,110.3006477355957
2017-05-18,111.78414535522461
2017-05-19,112.54469680786133
2017-05-22,112.8666000366211
2017-05-23,112.82138061523438
2017-05-24,111.97455215454102
2017-05-25,112.55316162109375
2017-05-26,112.50802612304688
2017-05-30,113.99698257446289
2017-05-31,114.51773834228516
2017-06-01,114.39983367919922
2017-06-02,114.82282638549805
2017-06-05,114.3437385559082
2017-06-06,114.58480834960938
2017-06-07,114.90435409545898
2017-06-08,114.29441452026367
2017-06-09,113.75207138061523
2017-06-12,113.69234466552734
2017-06-13,112.74752807617188
2017-06-14,112.79256057739258
2017-06-15,112.50171661376953
2017-06-16,112.00415802001953
2017-06-19,112.87233352661133
2017-06-20,111.50004196166992
2017-06-21,110.81657409667969
2017-06-22,110.77622604370117
2017-06-23,110.88064956665039
2017-06-26,111.37444305419922
2017-06-27,109.35201644897461
2017-06-28,109.85186004638672
2017-06-29,108.61953735351562
2017-06-30,109.1194076538086
2017-07-03,109.56541442871094
2017-07-05,109.11932373046875
2017-07-06,107.85761260986328
2017-07-07,108.13483047485352
2017-07-10,107.86892700195312
2017-07-11,107.45449829101562
2017-07-12,108.06473922729492
2017-07-13,109.00630187988281
2017-07-14,109.42743301391602
2017-07-17,109.7209587097168
2017-07-18,109.3354263305664
2017-07-19,109.71195602416992
2017-07-20,110.85734939575195
2017-07-21,110.85765075683594
2017-07-24,110.40802764892578
2017-07-25,111.02114868164062
2017-07-26,111.90555191040039
2017-07-27,117.00456237792969
2017-07-28,116.97296905517578
2017-07-31,117.57065963745117
2017-08-01,118.71673202514648
2017-08-02,119.24981689453125
2017-08-03,119.55521011352539
2017-08-04,120.25970840454102
2017-08-07,120.75082015991211
2017-08-08,120.61170196533203
2017-08-09,120.19983673095703
2017-08-10,118.63924407958984
2017-08-11,119.22329330444336
2017-08-14,121.01198196411133
2017-08-15,120.92080307006836
2017-08-16,120.64666366577148
2017-08-17,119.02547454833984
2017-08-18,118.59990310668945
2017-08-21,119.29459381103516
2017-08-22,120.26522827148438
2017-08-23,120.19416809082031
2017-08-24,120.075439453125
2017-08-25,120.84460067749023
2017-08-28,121.11043930053711
2017-08-29,121.2847785949707
2017-08-30,120.7277946472168
2017-08-31,120.62847137451172
2017-09-01,120.55553436279297
2017-09-05,119.1340560913086
2017-09-06,118.32944869995117
2017-09-07,116.96875381469727
2017-09-08,116.18750762939453
2017-09-11,117.19587707519531
2017-09-12,117.87483596801758
2017-09-13,118.36664962768555
2017-09-14,117.92044448852539
2017-09-15,119.45721817016602
2017-09-18,119.55857467651367
2017-09-19,121.69507217407227
2017-09-20,121.29713439941406
2017-09-21,119.73995590209961
2017-09-22,121.01137161254883
2017-09-25,120.69116973876953
2017-09-26,120.64793395996094
2017-09-27,120.90839767456055
2017-09-28,120.51161575317383
2017-09-29,120.84814834594727
2017-10-02,120.55337142944336
2017-10-03,121.54534530639648
2017-10-04,121.39130401611328
2017-10-05,121.62699890136719
2017-10-06,120.96979141235352
2017-10-09,121.51115036010742
2017-10-10,121.68012619018555
2017-10-11,121.3543815612793
2017-10-12,120.34671783447266
2017-10-13,119.74142074584961
2017-10-16,120.82718276977539
2017-10-17,121.5007553100586
2017-10-18,121.76062774658203
2017-10-19,121.81950378417969
2017-10-20,122.43381118774414
2017-10-23,121.48694229125977
2017-10-24,121.62326049804688
2017-10-25,120.94293212890625
2017-10-26,121.61143112182617
2017-10-27,122.92475128173828
2017-10-30,122.0149040222168
2017-10-31,122.63798522949219
2017-11-01,122.05552291870117
2017-11-02,121.71136093139648
2017-11-03,122.69161987304688
2017-11-06,119.86260604858398
2017-11-07,120.06514358520508
2017-11-08,120.21783447265625
2017-11-09,119.4617691040039
2017-11-10,118.99622344970703
2017-11-13,118.6050033569336
2017-11-14,117.06371688842773
2017-11-15,116.33275985717773
2017-11-16,117.95112228393555
2017-11-17,118.84003829956055
2017-11-20,120.139404296875
2017-11-21,120.86285018920898
2017-11-22,122.87995147705078
2017-11-24,122.72772216796875
2017-11-27,123.63346099853516
2017-11-28,125.38184356689453
2017-11-29,126.37646102905273
2017-11-30,128.64573669433594
2017-12-01,129.0723876953125
2017-12-04,129.5801239013672
2017-12-05,128.1672706604004
2017-12-06,127.60386276245117
2017-12-07,127.23149108886719
2017-12-08,128.3946189880371
2017-12-11,130.47458267211914
2017-12-12,132.56138610839844
2017-12-13,132.18264389038086
2017-12-14,131.2257080078125
2017-12-15,132.21234893798828
2017-12-18,133.79639434814453
2017-12-19,132.6239356994629
2017-12-20,132.47529220581055
2017-12-21,133.04590606689453
2017-12-22,133.35516357421875
2017-12-26,132.34193801879883
2017-12-27,132.45222091674805
2017-12-28,132.8250389099121
2017-12-29,131.52232360839844
2018-01-02,133.2798194885254
2018-01-03,131.38272094726562
2018-01-04,131.86666107177734
2018-01-05,132.1329116821289
2018-01-08,131.8223991394043
2018-01-09,131.48745727539062
2018-01-10,131.61686325073242
2018-01-11,132.5841064453125
2018-01-12,132.58374404907227
2018-01-16,132.02040481567383
2018-01-17,132.8224983215332
2018-01-18,132.56546783447266
2018-01-19,132.99916458129883
2018-01-22,135.3424415588379
2018-01-23,134.95236206054688
2018-01-24,135.99637985229492
2018-01-25,135.37220001220703
2018-01-26,136.2153091430664
2018-01-29,134.33877182006836
2018-01-30,133.70168685913086
2018-01-31,134.10740661621094
2018-02-01,134.59099578857422
2018-02-02,130.55144119262695
2018-02-05,125.2803955078125
2018-02-06,127.42221450805664
2018-02-07,126.89802932739258
2018-02-08,122.42203903198242
2018-02-09,124.3367805480957
2018-02-12,126.25342559814453
2018-02-13,126.59379196166992
2018-02-14,126.33290100097656
2018-02-15,128.08581161499023
2018-02-16,128.66341400146484
2018-02-20,126.38641738891602
2018-02-21,124.53045654296875
2018-02-22,124.71837615966797
2018-02-23,126.17057800292969
2018-02-26,128.3962516784668
2018-02-27,126.43205642700195
2018-02-28,125.84571838378906
2018-03-01,125.47675323486328
2018-03-02,126.28939819335938
2018-03-05,127.21826553344727
2018-03-06,127.49490737915039
2018-03-07,127.01312637329102
2018-03-08,127.7684440612793
2018-03-09,128.5004425048828
2018-03-12,128.55448532104492
2018-03-13,127.87247848510742
2018-03-14,127.1565170288086
2018-03-15,126.9290542602539
2018-03-16,127.24652862548828
2018-03-19,126.15717315673828
2018-03-20,125.06538391113281
2018-03-21,123.39699935913086
2018-03-22,122.11921691894531
2018-03-23,120.15251159667969
2018-03-26,123.39327239990234
2018-03-27,122.74359893798828
2018-03-28,123.49471664428711
2018-03-29,123.49497985839844
2018-04-02,122.08325576782227
2018-04-03,123.0858039855957
2018-04-04,124.60834503173828
2018-04-05,125.43356704711914
2018-04-06,123.04864883422852
2018-04-09,123.50354766845703
2018-04-10,126.64943313598633
2018-04-11,125.24032592773438
2018-04-12,125.93119049072266
2018-04-13,125.93250274658203
2018-04-16,127.47941970825195
2018-04-17,128.87151336669922
2018-04-18,128.3704833984375
2018-04-19,126.82260513305664
2018-04-20,124.18526840209961
2018-04-23,125.40692901611328
2018-04-24,126.63024139404297
2018-04-25,127.55778121948242
2018-04-26,127.09680938720703
2018-04-27,129.82406997680664
2018-04-30,126.62582015991211
2018-05-01,126.61791229248047
2018-05-02,126.53390884399414
2018-05-03,126.76932525634766
2018-05-04,129.05623245239258
2018-05-07,128.56708908081055
2018-05-08,127.53215026855469
2018-05-09,126.72148513793945
2018-05-10,128.80960845947266
2018-05-11,131.13409042358398
2018-05-14,130.79900360107422
2018-05-15,129.15400314331055
2018-05-16,129.69775390625
2018-05-17,129.39250564575195
2018-05-18,129.03459930419922
2018-05-21,130.56774520874023
2018-05-22,131.12277603149414
2018-05-23,131.02571868896484
2018-05-24,131.0629425048828
2018-05-25,130.9557342529297
2018-05-29,130.2283172607422
2018-05-30,130.83543395996094
2018-05-31,129.04679107666016
2018-06-01,130.10771942138672
2018-06-04,130.5096435546875
2018-06-05,131.1313247680664
2018-06-06,132.06746292114258
2018-06-07,132.99748992919922
2018-06-08,132.8711929321289
2018-06-11,132.96871948242188
2018-06-12,132.3603630065918
2018-06-13,129.49750137329102
2018-06-14,130.26067733764648
2018-06-15,130.2091941833496
2018-06-18,129.1292953491211
2018-06-19,130.22198104858398
2018-06-20,129.69636154174805
2018-06-21,130.3951187133789
2018-06-22,132.25285720825195
2018-06-25,131.3066062927246
2018-06-26,131.32502365112305
2018-06-27,131.27737045288086
2018-06-28,134.32853317260742
2018-06-29,133.26654815673828
2018-07-02,133.9604263305664
2018-07-03,133.66510391235352
2018-07-05,135.0433807373047
2018-07-06,136.0164909362793
2018-07-09,136.38039779663086
2018-07-10,137.39276123046875
2018-07-11,136.79571533203125
2018-07-12,137.3791275024414
2018-07-13,137.7542266845703
2018-07-16,137.97311401367188
2018-07-17,137.81884384155273
2018-07-18,137.04886627197266
2018-07-19,136.7124366760254
2018-07-20,136.3746681213379
2018-07-23,136.64716339111328
2018-07-24,138.33588409423828
2018-07-25,137.70785522460938
2018-07-26,138.04100799560547
2018-07-27,138.7375946044922
2018-07-30,139.3333282470703
2018-07-31,137.91222763061523
2018-08-01,140.78208541870117
2018-08-02,142.6507911682129
2018-08-03,143.31200408935547
2018-08-06,143.94684982299805
2018-08-07,143.43748474121094
2018-08-08,143.8985252380371
2018-08-09,144.84428787231445
2018-08-10,143.7327117919922
2018-08-13,143.61278915405273
2018-08-14,144.98321533203125
2018-08-15,145.76063919067383
2018-08-16,148.34106826782227
2018-08-17,150.29996871948242
2018-08-20,149.53653717041016
2018-08-21,149.89742279052734
2018-08-22,148.52932739257812
2018-08-23,148.88523864746094
2018-08-24,149.93772506713867
2018-08-27,150.49409103393555
2018-08-28,150.5650177001953
2018-08-29,151.21823501586914
2018-08-30,152.03589630126953
2018-08-31,151.99017333984375
2018-09-04,150.06694793701172
2018-09-05,150.8268814086914
2018-09-06,150.74897384643555
2018-09-07,149.79616165161133
2018-09-10,149.28934478759766
2018-09-11,151.6962547302246
2018-09-12,151.46689987182617
2018-09-13,152.70880508422852
2018-09-14,151.39123153686523
2018-09-17,150.21255111694336
2018-09-18,149.74807739257812
2018-09-19,148.19548416137695
2018-09-20,149.39910888671875
2018-09-21,149.6608123779297
2018-09-24,148.85367965698242
2018-09-25,148.32111358642578
2018-09-26,148.05195999145508
2018-09-27,149.9517593383789
2018-09-28,149.78739166259766
2018-10-01,150.95706176757812
2018-10-02,152.47942352294922
2018-10-03,152.92478942871094
2018-10-04,153.2344741821289
2018-10-05,152.1945686340332
2018-10-08,152.2108497619629
2018-10-09,153.99308013916016
2018-10-10,150.2559585571289
2018-10-11,147.99301528930664
2018-10-12,150.57091522216797
2018-10-15,149.1847686767578
2018-10-16,150.5266227722168
2018-10-17,150.7616844177246
2018-10-18,150.74936294555664
2018-10-19,151.997314453125
2018-10-22,152.4663314819336
2018-10-23,156.9840431213379
2018-10-24,155.50876235961914
2018-10-25,154.86960983276367
2018-10-26,152.36498260498047
2018-10-29,153.12579345703125
