Date,Return
2014-12-02,3151.9814453125
2014-12-03,3117.701560974121
2014-12-04,3116.6542167663574
2014-12-05,3095.8080863952637
2014-12-08,3075.767230987549
2014-12-09,3034.5756340026855
2014-12-10,2979.838161468506
2014-12-11,2988.9513511657715
2014-12-12,2954.0022010803223
2014-12-15,2938.0485076904297
2014-12-16,2901.9875106811523
2014-12-17,2956.1506843566895
2014-12-18,2987.9520149230957
2014-12-19,2989.4967346191406
2014-12-22,3031.1724739074707
2014-12-23,3033.9844284057617
2014-12-24,3021.7938919067383
2014-12-26,3055.369487762451
2014-12-29,3053.4294624328613
2014-12-30,3034.488983154297
2014-12-31,3006.407760620117
2015-01-02,3002.1965866088867
2015-01-05,2956.0820503234863
2015-01-06,2951.2347869873047
2015-01-07,2957.191764831543
2015-01-08,3015.8315353393555
2015-01-09,2991.4937133789062
2015-01-12,2973.271816253662
2015-01-13,2991.0763549804688
2015-01-14,2977.6095542907715
2015-01-15,2949.5210151672363
2015-01-16,2987.40336227417
2015-01-20,3002.385196685791
2015-01-21,3031.9724159240723
2015-01-22,3068.8301429748535
2015-01-23,3055.5575523376465
2015-01-26,3041.4473571777344
2015-01-27,2993.948673248291
2015-01-28,3003.2802658081055
2015-01-29,3045.2593727111816
2015-01-30,3151.9833984375
2015-02-02,3231.707962036133
2015-02-03,3257.9655990600586
2015-02-04,3264.683406829834
2015-02-05,3298.026168823242
2015-02-06,3344.6100540161133
2015-02-09,3328.889331817627
2015-02-10,3361.003860473633
2015-02-11,3390.692222595215
2015-02-12,3394.1272468566895
2015-02-13,3403.7916564941406
2015-02-17,3383.5920333862305
2015-02-18,3373.3082847595215
2015-02-19,3387.944480895996
2015-02-20,3408.7606773376465
2015-02-23,3407.375228881836
2015-02-24,3414.2495079040527
2015-02-25,3418.475841522217
2015-02-26,3429.993606567383
2015-02-27,3409.8470001220703
2015-03-02,3429.9034423828125
2015-03-03,3430.7090187072754
2015-03-04,3404.960159301758
2015-03-05,3405.4598503112793
2015-03-06,3361.6682472229004
2015-03-09,3357.501720428467
2015-03-10,3293.84130859375
2015-03-11,3279.842025756836
2015-03-12,3349.274917602539
2015-03-13,3338.1118774414062
2015-03-16,3367.264430999756
2015-03-17,3361.627788543701
2015-03-18,3397.8950958251953
2015-03-19,3379.5987396240234
2015-03-20,3396.891269683838
2015-03-23,3395.4552688598633
2015-03-24,3382.194267272949
2015-03-25,3334.5494384765625
2015-03-26,3317.0970153808594
2015-03-27,3326.970634460449
2015-03-30,3372.363739013672
2015-03-31,3339.360912322998
2015-04-01,3342.887477874756
2015-04-02,3372.460220336914
2015-04-06,3401.5436096191406
2015-04-07,3375.284397125244
2015-04-08,3407.893211364746
2015-04-09,3415.1666107177734
2015-04-10,3422.189407348633
2015-04-13,3413.982955932617
2015-04-14,3424.540142059326
2015-04-15,3428.9785766601562
2015-04-16,3429.833168029785
2015-04-17,3379.1767501831055
2015-04-20,3450.5587043762207
2015-04-21,3445.191131591797
2015-04-22,3462.6245651245117
2015-04-23,3484.50789642334
2015-04-24,3651.934768676758
2015-04-27,3644.857410430908
2015-04-28,3623.739490509033
2015-04-29,3612.3999557495117
2015-04-30,3572.662097930908
2015-05-01,3592.250102996826
2015-05-04,3595.4042053222656
2015-05-05,3561.8148078918457
2015-05-06,3536.4508666992188
2015-05-07,3566.419033050537
2015-05-08,3611.779712677002
2015-05-11,3591.5979232788086
2015-05-12,3577.8496055603027
2015-05-13,3569.827648162842
2015-05-14,3607.796989440918
2015-05-15,3581.9370155334473
2015-05-18,3579.6285858154297
2015-05-19,3566.7674140930176
2015-05-20,3577.98983001709
2015-05-21,3614.625217437744
2015-05-22,3597.9173851013184
2015-05-26,3571.5103874206543
2015-05-27,3605.6183013916016
2015-05-28,3588.8435134887695
2015-05-29,3586.5045204162598
2015-06-01,3585.19580078125
2015-06-02,3579.9931716918945
2015-06-03,3595.4616508483887
2015-06-04,3540.820640563965
2015-06-05,3496.133430480957
2015-06-08,3489.113510131836
2015-06-09,3489.869960784912
2015-06-10,3516.908145904541
2015-06-11,3532.1585807800293
2015-06-12,3498.9460983276367
2015-06-15,3470.4462852478027
2015-06-16,3498.788887023926
2015-06-17,3493.900535583496
2015-06-18,3548.507797241211
2015-06-19,3518.5599365234375
2015-06-22,3529.710308074951
2015-06-23,3564.4104766845703
2015-06-24,3537.393035888672
2015-06-25,3537.5380630493164
2015-06-26,3534.294048309326
2015-06-29,3470.1430053710938
2015-06-30,3481.4527282714844
2015-07-01,3510.1391563415527
2015-07-02,3517.2485885620117
2015-07-06,3504.71475982666
2015-07-07,3512.5603256225586
2015-07-08,3473.017234802246
2015-07-09,3464.4816513061523
2015-07-10,3532.3268280029297
2015-07-13,3586.3828926086426
2015-07-14,3623.4664993286133
2015-07-15,3613.0888023376465
2015-07-16,3681.117500305176
2015-07-17,3700.4395027160645
2015-07-20,3744.7015533447266
2015-07-21,3699.002384185791
2015-07-22,3656.350971221924
2015-07-23,3634.3232383728027
2015-07-24,3762.223114013672
2015-07-27,3752.9486770629883
2015-07-28,3741.6947479248047
2015-07-29,3772.146427154541
2015-07-30,3796.4140434265137
2015-07-31,3793.8563957214355
2015-08-03,3783.651355743408
2015-08-04,3746.3921546936035
2015-08-05,3764.1619148254395
2015-08-06,3742.3152503967285
2015-08-07,3714.1898460388184
2015-08-10,3767.9672927856445
2015-08-11,3762.537364959717
2015-08-12,3774.652431488037
2015-08-13,3778.87251663208
2015-08-14,3782.263496398926
2015-08-17,3799.935043334961
2015-08-18,3794.2061767578125
2015-08-19,3780.34659576416
2015-08-20,3698.5586166381836
2015-08-21,3575.734966278076
2015-08-24,3422.919776916504
2015-08-25,3391.597759246826
2015-08-26,3580.0042877197266
2015-08-27,3683.545234680176
2015-08-28,3679.991180419922
2015-08-31,3660.10066986084
2015-09-01,3549.1874198913574
2015-09-02,3628.1649894714355
2015-09-03,3614.485340118408
2015-09-04,3560.9204025268555
2015-09-08,3667.451705932617
2015-09-09,3638.4916229248047
2015-09-10,3668.1246185302734
2015-09-11,3706.6796493530273
2015-09-14,3684.780445098877
2015-09-15,3717.288475036621
2015-09-16,3726.6793212890625
2015-09-17,3716.2233276367188
2015-09-18,3695.2475929260254
2015-09-21,3735.7520332336426
2015-09-22,3684.5620651245117
2015-09-23,3666.1404151916504
2015-09-24,3666.1425399780273
2015-09-25,3640.8337440490723
2015-09-28,3553.094585418701
2015-09-29,3506.2452239990234
2015-09-30,3558.7197036743164
2015-10-01,3562.7419776916504
2015-10-02,3597.7084159851074
2015-10-05,3673.3622131347656
2015-10-06,3659.2928733825684
2015-10-07,3682.7538871765137
2015-10-08,3663.92142868042
2015-10-09,3693.4399185180664
2015-10-12,3727.152763366699
2015-10-13,3726.274486541748
2015-10-14,3693.7360191345215
2015-10-15,3778.1514205932617
2015-10-16,3800.392936706543
2015-10-19,3810.740966796875
2015-10-20,3802.3738441467285
2015-10-21,3773.5939331054688
2015-10-22,3842.3585815429688
2015-10-23,3973.731342315674
2015-10-26,3992.0241088867188
2015-10-27,3989.1601905822754
2015-10-28,4040.1032752990723
2015-10-29,4071.4351654052734
2015-10-30,4081.6725463867188
2015-11-02,4093.2321281433105
2015-11-03,4078.8746337890625
2015-11-04,4112.234401702881
2015-11-05,4155.860557556152
2015-11-06,4152.853675842285
2015-11-09,4122.015930175781
2015-11-10,4109.954875946045
2015-11-11,4155.37198638916
2015-11-12,4113.334426879883
2015-11-13,4006.7864265441895
2015-11-16,4060.24853515625
2015-11-17,4045.863269805908
2015-11-18,4133.816917419434
2015-11-19,4147.302185058594
2015-11-20,4158.196620941162
2015-11-23,4168.538040161133
2015-11-24,4157.299312591553
2015-11-25,4156.413928985596
2015-11-27,4160.0907554626465
2015-11-30,4144.737697601318
2015-12-01,4187.662437438965
2015-12-02,4150.3292808532715
2015-12-03,4103.355731964111
2015-12-04,4180.804641723633
2015-12-07,4181.250858306885
2015-12-08,4190.821895599365
2015-12-09,4129.136455535889
2015-12-10,4122.859565734863
2015-12-11,4024.883056640625
2015-12-14,4097.147487640381
2015-12-15,4093.6601028442383
2015-12-16,4182.843353271484
2015-12-17,4142.105522155762
2015-12-18,4089.8837852478027
2015-12-21,4108.99885559082
2015-12-22,4119.976444244385
2015-12-23,4149.525749206543
2015-12-24,4135.647651672363
2015-12-28,4168.691581726074
2015-12-29,4250.107906341553
2015-12-30,4213.320175170898
2015-12-31,4144.851802825928
2016-01-04,4016.2220458984375
2016-01-05,4016.632900238037
2016-01-06,3989.097496032715
2016-01-07,3886.3827018737793
2016-01-08,3870.360626220703
2016-01-11,3918.9768447875977
2016-01-12,3920.328025817871
2016-01-13,3772.349376678467
2016-01-14,3841.480297088623
2016-01-15,3746.2542610168457
2016-01-19,3772.6915168762207
2016-01-20,3749.0948486328125
2016-01-21,3808.352867126465
2016-01-22,3937.891788482666
2016-01-25,3928.8266525268555
2016-01-26,3989.092674255371
2016-01-27,3932.8542442321777
2016-01-28,4091.2396125793457
2016-01-29,3995.500331878662
2016-02-01,3982.9297485351562
2016-02-02,3875.4291648864746
2016-02-03,3846.341049194336
2016-02-04,3858.707302093506
2016-02-05,3763.6006507873535
2016-02-08,3717.902370452881
2016-02-09,3678.6520195007324
2016-02-10,3694.463390350342
2016-02-11,3710.765880584717
2016-02-12,3747.6030654907227
2016-02-16,3806.6286697387695
2016-02-17,3855.3683738708496
2016-02-18,3841.556339263916
2016-02-19,3867.3770751953125
2016-02-22,3952.581630706787
2016-02-23,3907.0064239501953
2016-02-24,3923.647300720215
2016-02-25,3940.402084350586
2016-02-26,3938.125835418701
2016-02-29,3918.6176261901855
2016-03-01,4042.101718902588
2016-03-02,4070.201103210449
2016-03-03,4057.316963195801
2016-03-04,4054.432228088379
2016-03-07,4026.3933753967285
2016-03-08,4023.7936210632324
2016-03-09,4017.557289123535
2016-03-10,4015.4558067321777
2016-03-11,4060.0629806518555
2016-03-14,4072.9096488952637
2016-03-15,4098.081199645996
2016-03-16,4115.577259063721
2016-03-17,4085.293083190918
2016-03-18,4049.846046447754
2016-03-21,4062.6405487060547
2016-03-22,4077.6949577331543
2016-03-23,4091.689182281494
2016-03-24,4152.719264984131
2016-03-28,4135.534381866455
2016-03-29,4212.292827606201
2016-03-30,4235.169567108154
2016-03-31,4218.796649932861
2016-04-01,4235.527618408203
2016-04-04,4239.4926834106445
2016-04-05,4200.467315673828
2016-04-06,4253.45503616333
2016-04-07,4155.403297424316
2016-04-08,4171.966697692871
2016-04-11,4157.062782287598
2016-04-12,4197.65571975708
2016-04-13,4216.23131942749
2016-04-14,4236.825824737549
2016-04-15,4241.421493530273
2016-04-18,4272.491233825684
2016-04-19,4260.120056152344
2016-04-20,4264.50549697876
2016-04-21,4191.077068328857
2016-04-22,4176.992210388184
2016-04-25,4198.87952041626
2016-04-26,4155.977386474609
2016-04-27,4139.783760070801
2016-04-28,4087.9925689697266
2016-04-29,4252.80700302124
2016-05-02,4338.833595275879
2016-05-03,4285.311874389648
2016-05-04,4285.221492767334
2016-05-05,4248.013469696045
2016-05-06,4300.263885498047
2016-05-09,4316.548126220703
2016-05-10,4406.053665161133
2016-05-11,4418.203525543213
2016-05-12,4433.69758605957
2016-05-13,4391.385143280029
2016-05-16,4419.79035949707
2016-05-17,4359.888236999512
2016-05-18,4353.0322189331055
2016-05-19,4327.134002685547
2016-05-20,4345.828876495361
2016-05-23,4314.576934814453
2016-05-24,4359.681735992432
2016-05-25,4389.922248840332
2016-05-26,4424.4841957092285
2016-05-27,4432.791862487793
2016-05-31,4472.252532958984
2016-06-01,4438.692779541016
2016-06-02,4473.898838043213
2016-06-03,4472.147029876709
2016-06-06,4471.461685180664
2016-06-07,4501.890041351318
2016-06-08,4501.869735717773
2016-06-09,4523.737979888916
2016-06-10,4516.660732269287
2016-06-13,4498.071083068848
2016-06-14,4525.967685699463
2016-06-15,4503.938076019287
2016-06-16,4537.978218078613
2016-06-17,4505.777862548828
2016-06-20,4526.83988571167
2016-06-21,4548.3283042907715
2016-06-22,4528.457622528076
2016-06-23,4588.56453704834
2016-06-24,4497.912055969238
2016-06-27,4479.934524536133
2016-06-28,4539.8434982299805
2016-06-29,4575.243186950684
2016-06-30,4609.063163757324
2016-07-01,4654.672500610352
2016-07-05,4668.546714782715
2016-07-06,4710.35555267334
2016-07-07,4677.079807281494
2016-07-08,4727.215320587158
2016-07-11,4753.622268676758
2016-07-12,4722.205081939697
2016-07-13,4722.208480834961
2016-07-14,4721.0703201293945
2016-07-15,4703.74348449707
2016-07-18,4713.827049255371
2016-07-19,4717.27099609375
2016-07-20,4732.086250305176
2016-07-21,4716.623947143555
2016-07-22,4740.918590545654
2016-07-25,4710.609588623047
2016-07-26,4656.780113220215
2016-07-27,4707.991230010986
2016-07-28,4745.549186706543
2016-07-29,4783.587203979492
2016-08-01,4785.818447113037
2016-08-02,4738.7692222595215
2016-08-03,4723.4330406188965
2016-08-04,4745.974628448486
2016-08-05,4758.608619689941
2016-08-08,4762.713020324707
2016-08-09,4772.584030151367
2016-08-10,4774.990791320801
2016-08-11,4784.524356842041
2016-08-12,4782.006259918213
2016-08-15,4774.453544616699
2016-08-16,4729.652492523193
2016-08-17,4745.613609313965
2016-08-18,4733.51091003418
2016-08-19,4698.069595336914
2016-08-22,4704.225826263428
2016-08-23,4717.651321411133
2016-08-24,4694.548843383789
2016-08-25,4706.313228607178
2016-08-26,4707.905303955078
2016-08-29,4729.883232116699
2016-08-30,4706.512939453125
2016-08-31,4713.910373687744
2016-09-01,4729.636856079102
2016-09-02,4751.464408874512
2016-09-06,4823.575355529785
2016-09-07,4820.799522399902
2016-09-08,4802.170265197754
2016-09-09,4654.290245056152
2016-09-12,4726.542819976807
2016-09-13,4666.089492797852
2016-09-14,4685.7569007873535
2016-09-15,4747.2922439575195
2016-09-16,4767.079872131348
2016-09-19,4725.73180770874
2016-09-20,4743.595741271973
2016-09-21,4793.930358886719
2016-09-22,4861.339340209961
2016-09-23,4863.157974243164
2016-09-26,4829.244140625
2016-09-27,4893.474227905273
2016-09-28,4919.677349090576
2016-09-29,4914.527568817139
2016-09-30,4938.297637939453
2016-10-03,4930.449653625488
2016-10-04,4901.980091094971
2016-10-05,4918.017127990723
2016-10-06,4913.500198364258
2016-10-07,4895.07638168335
2016-10-10,4921.231140136719
2016-10-11,4879.58634185791
2016-10-12,4908.494522094727
2016-10-13,4892.002437591553
2016-10-14,4875.73152923584
2016-10-17,4850.854602813721
2016-10-18,4858.679862976074
2016-10-19,4861.208549499512
2016-10-20,4793.105369567871
2016-10-21,4782.299655914307
2016-10-24,4844.908164978027
2016-10-25,4825.3613357543945
2016-10-26,4767.336444854736
2016-10-27,4782.971057891846
2016-10-28,4641.110443115234
2016-10-31,4676.708671569824
2016-11-01,4637.6151123046875
2016-11-02,4551.993770599365
2016-11-03,4548.19694519043
2016-11-04,4515.316932678223
2016-11-07,4626.388965606689
2016-11-08,4644.926044464111
2016-11-09,4604.206623077393
2016-11-10,4457.965076446533
2016-11-11,4450.881214141846
2016-11-14,4359.400478363037
2016-11-15,4482.397621154785
2016-11-16,4526.408809661865
2016-11-17,4552.632080078125
2016-11-18,4572.910301208496
2016-11-21,4649.1743087768555
2016-11-22,4708.994277954102
2016-11-23,4717.9477615356445
2016-11-25,4737.565521240234
2016-11-28,4712.314205169678
2016-11-29,4693.145614624023
2016-11-30,4613.775337219238
2016-12-01,4587.039741516113
2016-12-02,4576.836444854736
2016-12-05,4627.948902130127
2016-12-06,4670.488361358643
2016-12-07,4730.295135498047
2016-12-08,4716.963634490967
2016-12-09,4742.876968383789
2016-12-12,4724.136325836182
2016-12-13,4797.851470947266
2016-12-14,4754.380916595459
2016-12-15,4740.535285949707
2016-12-16,4748.511875152588
2016-12-19,4799.96252822876
2016-12-20,4824.829689025879
2016-12-21,4817.959861755371
2016-12-22,4826.606636047363
2016-12-23,4811.54997253418
2016-12-27,4846.004596710205
2016-12-28,4838.457313537598
2016-12-29,4828.434825897217
2016-12-30,4765.021076202393
2017-01-03,4822.217376708984
2017-01-04,4829.9210205078125
2017-01-05,4906.944557189941
2017-01-06,4929.831027984619
2017-01-09,4916.117862701416
2017-01-10,4916.605808258057
2017-01-11,4917.814872741699
2017-01-12,4967.507358551025
2017-01-13,4972.171081542969
2017-01-17,4961.529144287109
2017-01-18,4936.5054359436035
2017-01-19,4944.29061126709
2017-01-20,4956.613758087158
2017-01-23,4974.092323303223
2017-01-24,4901.932224273682
2017-01-25,4940.162990570068
2017-01-26,4924.119441986084
2017-01-27,4931.910202026367
2017-01-30,4905.658103942871
2017-01-31,4870.221302032471
2017-02-01,4908.72131729126
2017-02-02,4926.382858276367
2017-02-03,4850.911182403564
2017-02-06,4828.460262298584
2017-02-07,4849.276218414307
2017-02-08,4885.612533569336
2017-02-09,4911.467269897461
2017-02-10,4934.676513671875
2017-02-13,4951.421848297119
2017-02-14,4948.785236358643
2017-02-15,4962.963584899902
2017-02-16,4980.681381225586
2017-02-17,5012.42658996582
2017-02-21,5060.132442474365
2017-02-22,5068.530834197998
2017-02-23,5079.361488342285
2017-02-24,5069.933780670166
2017-02-27,5056.825824737549
2017-02-28,5034.76095199585
2017-03-01,5078.884349822998
2017-03-02,5068.76643371582
2017-03-03,5079.668224334717
2017-03-06,5065.533843994141
2017-03-07,5042.636817932129
2017-03-08,5043.175395965576
2017-03-09,5053.626274108887
2017-03-10,5056.7985916137695
2017-03-13,5067.94465637207
2017-03-14,5056.6690101623535
2017-03-15,5094.030628204346
2017-03-16,5092.747398376465
2017-03-17,5099.133228302002
2017-03-20,5114.505702972412
2017-03-21,5062.52127456665
2017-03-22,5067.838935852051
2017-03-23,5060.816486358643
2017-03-24,5055.667064666748
2017-03-27,5040.317810058594
2017-03-28,5087.685821533203
2017-03-29,5137.831600189209
2017-03-30,5140.38143157959
2017-03-31,5158.148948669434
2017-04-03,5189.26965713501
2017-04-04,5245.1546058654785
2017-04-05,5238.138397216797
2017-04-06,5202.976131439209
2017-04-07,5199.928253173828
2017-04-10,5231.076675415039
2017-04-11,5215.756237030029
2017-04-12,5206.467403411865
2017-04-13,5156.915260314941
2017-04-17,5219.742458343506
2017-04-18,5237.578948974609
2017-04-19,5210.812774658203
2017-04-20,5207.768814086914
2017-04-21,5152.636978149414
2017-04-24,5178.241863250732
2017-04-25,5169.902774810791
2017-04-26,5195.759777069092
2017-04-27,5197.537742614746
2017-04-28,5188.049213409424
2017-05-01,5270.552577972412
2017-05-02,5272.229785919189
2017-05-03,5261.411659240723
2017-05-04,5238.21537399292
2017-05-05,5270.153167724609
2017-05-08,5331.794330596924
2017-05-09,5339.870735168457
2017-05-10,5323.28581237793
2017-05-11,5312.017433166504
2017-05-12,5356.6732177734375
2017-05-15,5327.282657623291
2017-05-16,5347.847339630127
2017-05-17,5227.732559204102
2017-05-18,5300.955963134766
2017-05-19,5321.811874389648
2017-05-22,5360.9989013671875
2017-05-23,5362.702819824219
2017-05-24,5370.350616455078
2017-05-25,5422.147708892822
2017-05-26,5428.484630584717
2017-05-30,5464.708629608154
2017-05-31,5470.718029022217
2017-06-01,5471.809520721436
2017-06-02,5512.334907531738
2017-06-05,5516.2775802612305
2017-06-06,5496.376365661621
2017-06-07,5524.235595703125
2017-06-08,5511.335914611816
2017-06-09,5406.77991104126
2017-06-12,5367.3236083984375
2017-06-13,5393.020301818848
2017-06-14,5381.912658691406
2017-06-15,5338.97904586792
2017-06-16,5399.590427398682
2017-06-19,5439.115734100342
2017-06-20,5401.28173828125
2017-06-21,5414.319660186768
2017-06-22,5410.762145996094
2017-06-23,5420.050785064697
2017-06-26,5402.150646209717
2017-06-27,5306.274898529053
2017-06-28,5356.938747406006
2017-06-29,5287.274745941162
2017-06-30,5274.531597137451
2017-07-03,5241.850509643555
2017-07-05,5284.688564300537
2017-07-06,5238.3387451171875
2017-07-07,5284.585006713867
2017-07-10,5331.216190338135
2017-07-11,5314.596893310547
2017-07-12,5365.342998504639
2017-07-13,5367.696174621582
2017-07-14,5379.965686798096
2017-07-17,5410.954818725586
2017-07-18,5445.205093383789
2017-07-19,5460.385719299316
2017-07-20,5492.044353485107
2017-07-21,5483.002716064453
2017-07-24,5511.6587562561035
2017-07-25,5527.831649780273
2017-07-26,5586.097480773926
2017-07-27,5682.119644165039
2017-07-28,5604.150333404541
2017-07-31,5521.269088745117
2017-08-01,5571.509803771973
2017-08-02,5578.444332122803
2017-08-03,5559.326271057129
2017-08-04,5576.675598144531
2017-08-07,5600.375904083252
2017-08-08,5589.210517883301
2017-08-09,5555.87873840332
2017-08-10,5448.506702423096
2017-08-11,5493.585277557373
2017-08-14,5578.362144470215
2017-08-15,5573.600849151611
2017-08-16,5554.135753631592
2017-08-17,5466.6506271362305
2017-08-18,5450.987838745117
2017-08-21,5451.248317718506
2017-08-22,5512.402610778809
2017-08-23,5483.986152648926
2017-08-24,5465.083972930908
2017-08-25,5460.470542907715
2017-08-28,5467.783760070801
2017-08-29,5494.977920532227
2017-08-30,5522.7777099609375
2017-08-31,5559.1900062561035
2017-09-01,5550.469509124756
2017-09-05,5480.708587646484
2017-09-06,5470.295791625977
2017-09-07,5475.074684143066
2017-09-08,5418.337146759033
2017-09-11,5475.51346206665
2017-09-12,5505.026390075684
2017-09-13,5567.864028930664
2017-09-14,5536.461742401123
2017-09-15,5553.835052490234
2017-09-18,5519.0276222229
2017-09-19,5554.070369720459
2017-09-20,5556.733814239502
2017-09-21,5497.598449707031
2017-09-22,5498.436676025391
2017-09-25,5446.091812133789
2017-09-26,5440.023864746094
2017-09-27,5482.051971435547
2017-09-28,5490.274616241455
2017-09-29,5512.201457977295
2017-10-02,5499.271724700928
2017-10-03,5514.9255294799805
2017-10-04,5537.098403930664
2017-10-05,5587.475921630859
2017-10-06,5598.932750701904
2017-10-09,5615.0249099731445
2017-10-10,5607.421035766602
2017-10-11,5623.110046386719
2017-10-12,5618.5526123046875
2017-10-13,5610.381324768066
2017-10-16,5643.306655883789
2017-10-17,5666.484062194824
2017-10-18,5636.358924865723
2017-10-19,5608.740173339844
2017-10-20,5611.302131652832
2017-10-23,5540.215747833252
2017-10-24,5571.5355224609375
2017-10-25,5547.665466308594
2017-10-26,5560.676074981689
2017-10-27,5972.462699890137
2017-10-30,5979.530784606934
2017-10-31,5975.473114013672
2017-11-01,5958.834693908691
2017-11-02,5921.9926834106445
2017-11-03,5993.602226257324
2017-11-06,5956.101978302002
2017-11-07,5967.859321594238
2017-11-08,5999.582855224609
2017-11-09,5971.534397125244
2017-11-10,5950.063140869141
2017-11-13,5953.134826660156
2017-11-14,5943.022090911865
2017-11-15,5897.462116241455
2017-11-16,5964.479541778564
2017-11-17,5962.810600280762
2017-11-20,5981.435173034668
2017-11-21,6035.383518218994
2017-11-22,6129.7001953125
2017-11-24,6215.789440155029
2017-11-27,6266.177059173584
2017-11-28,6299.426158905029
2017-11-29,6226.9357261657715
2017-11-30,6323.030284881592
2017-12-01,6289.9026527404785
2017-12-04,6216.864807128906
2017-12-05,6208.031944274902
2017-12-06,6228.068298339844
2017-12-07,6241.827716827393
2017-12-08,6274.596420288086
2017-12-11,6340.202152252197
2017-12-12,6376.205654144287
2017-12-13,6364.49813079834
2017-12-14,6373.387462615967
2017-12-15,6409.19095993042
2017-12-18,6477.701992034912
2017-12-19,6442.834728240967
2017-12-20,6410.32218170166
2017-12-21,6414.1904220581055
2017-12-22,6401.948299407959
2017-12-26,6406.976558685303
2017-12-27,6425.940071105957
2017-12-28,6445.564064025879
2017-12-29,6367.458278656006
2018-01-02,6463.828315734863
2018-01-03,6466.734355926514
2018-01-04,6493.319286346436
2018-01-05,6556.795520782471
2018-01-08,6603.383632659912
2018-01-09,6613.349391937256
2018-01-10,6621.1745681762695
2018-01-11,6709.401351928711
2018-01-12,6793.8829917907715
2018-01-16,6780.720283508301
2018-01-17,6767.467041015625
2018-01-18,6756.54923248291
2018-01-19,6770.560413360596
2018-01-22,6922.3337326049805
2018-01-23,7019.223224639893
2018-01-24,7029.289539337158
2018-01-25,7078.404010772705
2018-01-26,7169.437213897705
2018-01-29,7176.205425262451
2018-01-30,7222.876476287842
2018-01-31,7270.943397521973
2018-02-01,7098.946666717529
2018-02-02,7132.214775085449
2018-02-05,6896.143703460693
2018-02-06,7098.985729217529
2018-02-07,7011.075656890869
2018-02-08,6714.126838684082
2018-02-09,6723.383972167969
2018-02-12,6902.656692504883
2018-02-13,6994.187168121338
2018-02-14,7096.139934539795
2018-02-15,7164.372341156006
2018-02-16,7138.489524841309
2018-02-20,7146.584617614746
2018-02-21,7149.00114440918
2018-02-22,7159.640293121338
2018-02-23,7234.512367248535
2018-02-26,7348.377796173096
2018-02-27,7274.620037078857
2018-02-28,7262.998638153076
2018-03-01,7199.549072265625
2018-03-02,7237.514659881592
2018-03-05,7328.130256652832
2018-03-06,7376.534183502197
2018-03-07,7388.747482299805
2018-03-08,7425.187271118164
2018-03-09,7520.942352294922
2018-03-12,7579.626106262207
2018-03-13,7534.690078735352
2018-03-14,7527.950160980225
2018-03-15,7496.667594909668
2018-03-16,7472.264720916748
2018-03-19,7369.119747161865
2018-03-20,7469.331130981445
2018-03-21,7420.201023101807
2018-03-22,7282.069072723389
2018-03-23,7092.061206817627
2018-03-26,7341.227436065674
2018-03-27,7152.8096351623535
2018-03-28,6973.922969818115
2018-03-29,7020.916763305664
2018-04-02,6763.757675170898
2018-04-03,6845.478912353516
2018-04-04,6933.382888793945
2018-04-05,7074.7831954956055
2018-04-06,6884.18883895874
2018-04-09,6895.982177734375
2018-04-10,7055.2815589904785
2018-04-11,6996.549240112305
2018-04-12,7075.433624267578
2018-04-13,7021.98307800293
2018-04-16,7088.269569396973
2018-04-17,7305.143508911133
2018-04-18,7366.138725280762
2018-04-19,7421.514938354492
2018-04-20,7278.119899749756
2018-04-23,7277.000270843506
2018-04-24,7132.577941894531
2018-04-25,7153.265544891357
2018-04-26,7315.925533294678
2018-04-27,7542.392723083496
2018-04-30,7449.221942901611
2018-05-01,7495.15491104126
2018-05-02,7451.092144012451
2018-05-03,7463.3981857299805
2018-05-04,7537.342212677002
2018-05-07,7583.118503570557
2018-05-08,7536.054779052734
2018-05-09,7563.868507385254
2018-05-10,7612.497875213623
2018-05-11,7646.714912414551
2018-05-14,7635.327953338623
2018-05-15,7523.076248168945
2018-05-16,7567.753612518311
2018-05-17,7545.034992218018
2018-05-18,7515.217147827148
2018-05-21,7582.194778442383
2018-05-22,7582.781826019287
2018-05-23,7641.2635498046875
2018-05-24,7645.856128692627
2018-05-25,7664.428421020508
2018-05-29,7656.626667022705
2018-05-30,7706.584602355957
2018-05-31,7680.907905578613
2018-06-01,7738.53010559082
2018-06-04,7817.815578460693
2018-06-05,7924.160362243652
2018-06-06,7943.023124694824
2018-06-07,7944.907306671143
2018-06-08,7927.184223175049
2018-06-11,7945.048793792725
2018-06-12,7959.625606536865
2018-06-13,7914.486515045166
2018-06-14,7988.597606658936
2018-06-15,7964.936660766602
2018-06-18,7964.160377502441
2018-06-19,8023.530838012695
2018-06-20,8057.122611999512
2018-06-21,8013.883827209473
2018-06-22,8012.351909637451
2018-06-25,7835.141201019287
2018-06-26,7918.028942108154
2018-06-27,7825.37739944458
2018-06-28,8016.046325683594
2018-06-29,7987.435634613037
2018-07-02,8043.753856658936
2018-07-03,7979.591026306152
2018-07-05,8027.028381347656
2018-07-06,8080.091690063477
2018-07-09,8171.893527984619
2018-07-10,8206.95760345459
2018-07-11,8230.7865524292
2018-07-12,8366.895984649658
2018-07-13,8424.386699676514
2018-07-16,8457.940895080566
2018-07-17,8518.469047546387
2018-07-18,8498.74042892456
2018-07-19,8400.439682006836
2018-07-20,8395.292568206787
2018-07-23,8366.222091674805
2018-07-24,8485.108028411865
2018-07-25,8573.004047393799
2018-07-26,8414.03267288208
