Date,Return
2014-11-17,3153.7946548461914
2014-11-18,3135.6273803710938
2014-11-19,3100.21639251709
2014-11-20,3119.986503601074
2014-11-21,3088.669334411621
2014-11-24,3064.7028732299805
2014-11-25,3055.1195373535156
2014-11-26,3080.5383377075195
2014-11-28,3091.291816711426
2014-12-01,3111.7939682006836
2014-12-02,3090.1505813598633
2014-12-03,3070.892707824707
2014-12-04,3103.6227951049805
2014-12-05,3081.577346801758
2014-12-08,3049.27579498291
2014-12-09,3017.932258605957
2014-12-10,2972.3456497192383
2014-12-11,2986.401191711426
2014-12-12,2961.5539627075195
2014-12-15,2944.0250396728516
2014-12-16,2876.0617752075195
2014-12-17,2920.205955505371
2014-12-18,3014.0993728637695
2014-12-19,3018.272491455078
2014-12-22,3041.88777923584
2014-12-23,3064.3803482055664
2014-12-24,3049.6782760620117
2014-12-26,3044.5984497070312
2014-12-29,3020.7636642456055
2014-12-30,2995.890914916992
2014-12-31,2958.516082763672
2015-01-02,2973.034767150879
2015-01-05,2942.54679107666
2015-01-06,2919.456024169922
2015-01-07,2943.331153869629
2015-01-08,3026.105644226074
2015-01-09,3002.2456817626953
2015-01-12,2975.918228149414
2015-01-13,2968.5599365234375
2015-01-14,2946.8934478759766
2015-01-15,2922.1677017211914
2015-01-16,2967.7981567382812
2015-01-20,2982.284782409668
2015-01-21,2964.0260696411133
2015-01-22,3016.025634765625
2015-01-23,3009.465042114258
2015-01-26,2999.276527404785
2015-01-27,2790.0751037597656
2015-01-28,2731.617645263672
2015-01-29,2775.3950424194336
2015-01-30,2694.8322219848633
2015-02-02,2755.712547302246
2015-02-03,2782.7858123779297
2015-02-04,2794.6234970092773
2015-02-05,2824.115219116211
2015-02-06,2842.731269836426
2015-02-09,2838.3289642333984
2015-02-10,2859.5175857543945
2015-02-11,2859.529457092285
2015-02-12,2889.4924697875977
2015-02-13,2922.0143814086914
2015-02-17,2922.3107299804688
2015-02-18,2918.0746307373047
2015-02-19,2915.7883911132812
2015-02-20,2934.681121826172
2015-02-23,2950.9915084838867
2015-02-24,2953.6035690307617
2015-02-25,2942.664649963379
2015-02-26,2951.3373107910156
2015-02-27,2939.5947494506836
2015-03-02,2942.386894226074
2015-03-03,2917.311553955078
2015-03-04,2898.7351608276367
2015-03-05,2894.8081436157227
2015-03-06,2852.1538162231445
2015-03-09,2874.1013412475586
2015-03-10,2821.8107376098633
2015-03-11,2818.005142211914
2015-03-12,2795.0766830444336
2015-03-13,2811.236976623535
2015-03-16,2828.257125854492
2015-03-17,2833.4831466674805
2015-03-18,2880.72322845459
2015-03-19,2865.9490127563477
2015-03-20,2893.291358947754
2015-03-23,2896.0015258789062
2015-03-24,2893.3583450317383
2015-03-25,2812.759979248047
2015-03-26,2798.484146118164
2015-03-27,2788.0822372436523
2015-03-30,2801.804542541504
2015-03-31,2777.4607009887695
2015-04-01,2784.1958389282227
2015-04-02,2775.2776489257812
2015-04-06,2837.639533996582
2015-04-07,2828.854347229004
2015-04-08,2829.467872619629
2015-04-09,2832.0637969970703
2015-04-10,2846.973434448242
2015-04-13,2845.548812866211
2015-04-14,2841.776512145996
2015-04-15,2873.0893936157227
2015-04-16,2865.6766662597656
2015-04-17,2833.3235244750977
2015-04-20,2903.4439849853516
2015-04-21,2886.9220962524414
2015-04-22,2911.7835235595703
2015-04-23,2936.664596557617
2015-04-24,3139.6492080688477
2015-04-27,3151.8835220336914
2015-04-28,3205.6881942749023
2015-04-29,3196.494644165039
2015-04-30,3170.9167404174805
2015-05-01,3178.290702819824
2015-05-04,3160.772300720215
2015-05-05,3120.3349609375
2015-05-06,3053.096420288086
2015-05-07,3074.630210876465
2015-05-08,3132.0920181274414
2015-05-11,3107.546905517578
2015-05-12,3103.0761947631836
2015-05-13,3117.5122451782227
2015-05-14,3175.222183227539
2015-05-15,3153.394401550293
2015-05-18,3140.1493377685547
2015-05-19,3133.7738342285156
2015-05-20,3135.896957397461
2015-05-21,3134.360450744629
2015-05-22,3108.675018310547
2015-05-26,3086.488624572754
2015-05-27,3139.040687561035
2015-05-28,3130.917610168457
2015-05-29,3100.133674621582
2015-06-01,3113.865577697754
2015-06-02,3097.6531982421875
2015-06-03,3093.8843536376953
2015-06-04,3055.4899978637695
2015-06-05,3030.9976119995117
2015-06-08,3014.2333221435547
2015-06-09,3008.4134979248047
2015-06-10,3056.203659057617
2015-06-11,3052.4703521728516
2015-06-12,3020.9528198242188
2015-06-15,2994.659523010254
2015-06-16,3018.0532760620117
2015-06-17,3021.4972076416016
2015-06-18,3063.899345397949
2015-06-19,3028.959487915039
2015-06-22,3037.721893310547
2015-06-23,3025.9551010131836
2015-06-24,3008.4649047851562
2015-06-25,3010.0896911621094
2015-06-26,2993.9482192993164
2015-06-29,2936.895980834961
2015-06-30,2926.2171325683594
2015-07-01,2947.8042068481445
2015-07-02,2948.3236389160156
2015-07-06,2944.6201705932617
2015-07-07,2943.2205963134766
2015-07-08,2932.9467697143555
2015-07-09,2935.987289428711
2015-07-10,2957.3695907592773
2015-07-13,3006.6061782836914
2015-07-14,3013.357894897461
2015-07-15,3020.6275482177734
2015-07-16,3071.8935317993164
2015-07-17,3068.4181747436523
2015-07-20,3094.2802734375
2015-07-21,3090.543312072754
2015-07-22,2994.19278717041
2015-07-23,3018.1391525268555
2015-07-24,3004.4945526123047
2015-07-27,2971.5686111450195
2015-07-28,2973.167022705078
2015-07-29,3025.494873046875
2015-07-30,3052.5636978149414
2015-07-31,3044.3730697631836
2015-08-03,3046.8546142578125
2015-08-04,3068.0343704223633
2015-08-05,3070.760772705078
2015-08-06,3027.942802429199
2015-08-07,3029.873565673828
2015-08-10,3077.577705383301
2015-08-11,3030.499412536621
2015-08-12,3052.41650390625
2015-08-13,3048.8613357543945
2015-08-14,3059.850830078125
2015-08-17,3076.900291442871
2015-08-18,3086.5125427246094
2015-08-19,3053.6146392822266
2015-08-20,2997.6446228027344
2015-08-21,2855.768684387207
2015-08-24,2767.005615234375
2015-08-25,2694.2453231811523
2015-08-26,2832.1828689575195
2015-08-27,2907.88143157959
2015-08-28,2908.0629806518555
2015-08-31,2887.618476867676
2015-09-01,2784.2867584228516
2015-09-02,2869.3962783813477
2015-09-03,2877.8229217529297
2015-09-04,2821.6255416870117
2015-09-08,2901.5082626342773
2015-09-09,2852.868553161621
2015-09-10,2868.3576889038086
2015-09-11,2884.1482315063477
2015-09-14,2865.041763305664
2015-09-15,2920.474784851074
2015-09-16,2932.3978576660156
2015-09-17,2910.6924591064453
2015-09-18,2864.796211242676
2015-09-21,2900.0851135253906
2015-09-22,2881.528388977051
2015-09-23,2874.902473449707
2015-09-24,2879.6666870117188
2015-09-25,2882.50048828125
2015-09-28,2841.499824523926
2015-09-29,2838.805244445801
2015-09-30,2877.8579711914062
2015-10-01,2883.8457946777344
2015-10-02,2926.8712463378906
2015-10-05,2993.4894943237305
2015-10-06,3000.8202896118164
2015-10-07,3007.6701736450195
2015-10-08,3040.660011291504
2015-10-09,3029.016632080078
2015-10-12,3025.2792358398438
2015-10-13,3021.5955963134766
2015-10-14,3003.3889923095703
2015-10-15,3032.0104064941406
2015-10-16,3053.578788757324
2015-10-19,3059.823585510254
2015-10-20,3078.830223083496
2015-10-21,3047.0805130004883
2015-10-22,3103.963264465332
2015-10-23,3333.6417236328125
2015-10-26,3392.1755294799805
2015-10-27,3362.5304946899414
2015-10-28,3389.1985626220703
2015-10-29,3362.231704711914
2015-10-30,3335.30313873291
2015-11-02,3363.9605560302734
2015-11-03,3402.495834350586
2015-11-04,3407.889434814453
2015-11-05,3406.8894805908203
2015-11-06,3424.9816513061523
2015-11-09,3382.1853561401367
2015-11-10,3342.6279220581055
2015-11-11,3351.186325073242
2015-11-12,3327.861602783203
2015-11-13,3290.4976806640625
2015-11-16,3348.6518325805664
2015-11-17,3328.3435821533203
2015-11-18,3379.7662658691406
2015-11-19,3392.577392578125
2015-11-20,3399.1187591552734
2015-11-23,3389.9802856445312
2015-11-24,3397.9377975463867
2015-11-25,3366.6398849487305
2015-11-27,3382.0182876586914
2015-11-30,3405.493263244629
2015-12-01,3445.358741760254
2015-12-02,3432.5951232910156
2015-12-03,3378.976905822754
2015-12-04,3481.933219909668
2015-12-07,3481.4806900024414
2015-12-08,3474.833999633789
2015-12-09,3427.802177429199
2015-12-10,3441.394203186035
2015-12-11,3372.9427490234375
2015-12-14,3430.6874923706055
2015-12-15,3431.3043823242188
2015-12-16,3490.2619552612305
2015-12-17,3459.893524169922
2015-12-18,3374.500633239746
2015-12-21,3414.101722717285
2015-12-22,3444.484909057617
2015-12-23,3477.9966049194336
2015-12-24,3466.3326721191406
2015-12-28,3477.4677124023438
2015-12-29,3515.5444717407227
2015-12-30,3495.0940856933594
2015-12-31,3444.877265930176
2016-01-04,3408.601936340332
2016-01-05,3424.9745178222656
2016-01-06,3369.1479721069336
2016-01-07,3271.7367095947266
2016-01-08,3272.980842590332
2016-01-11,3278.6461029052734
2016-01-12,3300.6030197143555
2016-01-13,3231.5755615234375
2016-01-14,3313.8591918945312
2016-01-15,3205.948776245117
2016-01-19,3192.4872283935547
2016-01-20,3196.056198120117
2016-01-21,3204.0485916137695
2016-01-22,3314.483329772949
2016-01-25,3287.900230407715
2016-01-26,3325.577850341797
2016-01-27,3282.5544357299805
2016-01-28,3321.715003967285
2016-01-29,3480.893600463867
2016-02-01,3474.448387145996
2016-02-02,3379.509490966797
2016-02-03,3355.998825073242
2016-02-04,3347.1323852539062
2016-02-05,3267.1430053710938
2016-02-08,3231.192398071289
2016-02-09,3215.8747634887695
2016-02-10,3231.4116821289062
2016-02-11,3220.077247619629
2016-02-12,3268.9159927368164
2016-02-16,3319.46475982666
2016-02-17,3384.466506958008
2016-02-18,3380.3000259399414
2016-02-19,3361.657196044922
2016-02-22,3404.6065826416016
2016-02-23,3326.1533203125
2016-02-24,3340.0435333251953
2016-02-25,3379.802116394043
2016-02-26,3341.9733810424805
2016-02-29,3317.705795288086
2016-03-01,3414.3766326904297
2016-03-02,3442.2232971191406
2016-03-03,3412.459587097168
2016-03-04,3399.327163696289
2016-03-07,3357.7057876586914
2016-03-08,3388.536964416504
2016-03-09,3441.3599395751953
2016-03-10,3404.9148483276367
2016-03-11,3457.041061401367
2016-03-14,3462.268112182617
2016-03-15,3487.4195709228516
2016-03-16,3533.419937133789
2016-03-17,3553.9815979003906
2016-03-18,3494.372833251953
2016-03-21,3514.492401123047
2016-03-22,3521.977081298828
2016-03-23,3511.534339904785
2016-03-24,3531.997573852539
2016-03-28,3497.8469467163086
2016-03-29,3566.436294555664
2016-03-30,3585.364273071289
2016-03-31,3593.191078186035
2016-04-01,3609.5289611816406
2016-04-04,3611.719039916992
2016-04-05,3564.156608581543
2016-04-06,3591.8908767700195
2016-04-07,3532.752655029297
2016-04-08,3534.0282287597656
2016-04-11,3520.513473510742
2016-04-12,3544.1970977783203
2016-04-13,3568.681900024414
2016-04-14,3570.374671936035
2016-04-15,3579.325019836426
2016-04-18,3618.147590637207
2016-04-19,3619.491065979004
2016-04-20,3577.929168701172
2016-04-21,3556.898635864258
2016-04-22,3381.3047790527344
2016-04-25,3398.6859436035156
2016-04-26,3361.4776611328125
2016-04-27,3346.45223236084
2016-04-28,3282.462890625
2016-04-29,3277.7767639160156
2016-05-02,3317.613555908203
2016-05-03,3272.1592178344727
2016-05-04,3277.0101928710938
2016-05-05,3279.508285522461
2016-05-06,3303.6574935913086
2016-05-09,3288.4759216308594
2016-05-10,3340.5880279541016
2016-05-11,3334.006149291992
2016-05-12,3356.1667098999023
2016-05-13,3328.2890243530273
2016-05-16,3373.6148376464844
2016-05-17,3323.269744873047
2016-05-18,3330.9442443847656
2016-05-19,3295.4590454101562
2016-05-20,3311.7003173828125
2016-05-23,3278.3857955932617
2016-05-24,3360.2174911499023
2016-05-25,3392.236328125
2016-05-26,3388.0672760009766
2016-05-27,3415.184669494629
2016-05-31,3450.1533279418945
2016-06-01,3433.069869995117
2016-06-02,3420.0557403564453
2016-06-03,3390.978096008301
2016-06-06,3404.6376190185547
2016-06-07,3420.6794967651367
2016-06-08,3414.051872253418
2016-06-09,3402.885711669922
2016-06-10,3406.4335174560547
2016-06-13,3340.174705505371
2016-06-14,3332.8225479125977
2016-06-15,3323.3539276123047
2016-06-16,3366.3833541870117
2016-06-17,3355.356491088867
2016-06-20,3351.8351821899414
2016-06-21,3410.5131912231445
2016-06-22,3399.4832077026367
2016-06-23,3453.2516174316406
2016-06-24,3348.3176040649414
2016-06-27,3286.1064071655273
2016-06-28,3336.9216918945312
2016-06-29,3393.0723266601562
2016-06-30,3436.9140701293945
2016-07-01,3443.249671936035
2016-07-05,3446.8380813598633
2016-07-06,3462.322723388672
2016-07-07,3448.8348846435547
2016-07-08,3501.11954498291
2016-07-11,3515.556465148926
2016-07-12,3537.552978515625
2016-07-13,3558.9594802856445
2016-07-14,3570.5803756713867
2016-07-15,3568.714958190918
2016-07-18,3584.14208984375
2016-07-19,3540.32364654541
2016-07-20,3669.393539428711
2016-07-21,3659.2728958129883
2016-07-22,3705.207618713379
2016-07-25,3706.3980407714844
2016-07-26,3689.358787536621
2016-07-27,3683.0567779541016
2016-07-28,3679.130355834961
2016-07-29,3709.495635986328
2016-08-01,3693.581085205078
2016-08-02,3682.543426513672
2016-08-03,3701.38126373291
2016-08-04,3722.481948852539
2016-08-05,3747.129898071289
2016-08-08,3752.6113815307617
2016-08-09,3761.0369873046875
2016-08-10,3753.632354736328
2016-08-11,3767.238052368164
2016-08-12,3747.686180114746
2016-08-15,3757.7942276000977
2016-08-16,3728.9702682495117
2016-08-17,3740.8860244750977
2016-08-18,3737.6216735839844
2016-08-19,3732.2734909057617
2016-08-22,3734.616767883301
2016-08-23,3746.7732467651367
2016-08-24,3746.3976669311523
2016-08-25,3759.3161697387695
2016-08-26,3740.6117630004883
2016-08-29,3750.6035385131836
2016-08-30,3735.578712463379
2016-08-31,3716.7629013061523
2016-09-01,3727.7132720947266
2016-09-02,3738.494743347168
2016-09-06,3745.8566513061523
2016-09-07,3752.660888671875
2016-09-08,3734.8500061035156
2016-09-09,3644.8409271240234
2016-09-12,3700.3610763549805
2016-09-13,3662.7837448120117
2016-09-14,3658.0759658813477
2016-09-15,3716.368766784668
2016-09-16,3716.313018798828
2016-09-19,3687.9108276367188
2016-09-20,3683.450035095215
2016-09-21,3737.266128540039
2016-09-22,3749.84285736084
2016-09-23,3731.5323944091797
2016-09-26,3700.5887756347656
2016-09-27,3755.2710494995117
2016-09-28,3753.6404190063477
2016-09-29,3722.0139770507812
2016-09-30,3730.6746673583984
2016-10-03,3719.694725036621
2016-10-04,3702.1925048828125
2016-10-05,3714.1192626953125
2016-10-06,3720.1818618774414
2016-10-07,3717.7180938720703
2016-10-10,3737.0366821289062
2016-10-11,3693.2668533325195
2016-10-12,3698.061180114746
2016-10-13,3688.392753601074
2016-10-14,3712.6804733276367
2016-10-17,3705.6961975097656
2016-10-18,3723.365188598633
2016-10-19,3718.469497680664
2016-10-20,3685.032501220703
2016-10-21,3780.727523803711
2016-10-24,3845.120086669922
2016-10-25,3839.7225799560547
2016-10-26,3814.5515365600586
2016-10-27,3802.750419616699
2016-10-28,3785.228302001953
2016-10-31,3785.4105224609375
2016-11-01,3768.769645690918
2016-11-02,3739.9718475341797
2016-11-03,3726.3536834716797
2016-11-04,3704.6937103271484
2016-11-07,3793.33056640625
2016-11-08,3799.9956283569336
2016-11-09,3789.158546447754
2016-11-10,3695.853713989258
2016-11-11,3711.929847717285
2016-11-14,3656.6186447143555
2016-11-15,3732.082359313965
2016-11-16,3783.1856079101562
2016-11-17,3827.9385986328125
2016-11-18,3818.3512268066406
2016-11-21,3849.294937133789
2016-11-22,3880.9203033447266
2016-11-23,3858.2918701171875
2016-11-25,3872.6393432617188
2016-11-28,3883.337905883789
2016-11-29,3902.958381652832
2016-11-30,3844.993896484375
2016-12-01,3792.977363586426
2016-12-02,3795.1081466674805
2016-12-05,3837.9988708496094
2016-12-06,3836.9539489746094
2016-12-07,3922.122215270996
2016-12-08,3903.25048828125
2016-12-09,3957.509811401367
2016-12-12,3970.057891845703
2016-12-13,4021.3476638793945
2016-12-14,3995.355842590332
2016-12-15,3994.8193130493164
2016-12-16,3989.5435333251953
2016-12-19,4063.034210205078
2016-12-20,4063.3195266723633
2016-12-21,4061.0698165893555
2016-12-22,4071.2228240966797
2016-12-23,4057.6500244140625
2016-12-27,4060.264503479004
2016-12-28,4042.4793395996094
2016-12-29,4043.1281356811523
2016-12-30,3999.962936401367
2017-01-03,4040.8264694213867
2017-01-04,4026.5015716552734
2017-01-05,4029.5835723876953
2017-01-06,4044.018714904785
2017-01-09,4027.1030044555664
2017-01-10,4027.718849182129
2017-01-11,4050.621307373047
2017-01-12,4026.1915283203125
2017-01-13,4027.851272583008
2017-01-17,4024.8621978759766
2017-01-18,4015.326072692871
2017-01-19,4007.3956909179688
2017-01-20,4034.3527450561523
2017-01-23,4039.6606369018555
2017-01-24,4027.72412109375
2017-01-25,4033.0237426757812
2017-01-26,4049.96875
2017-01-27,4128.560043334961
2017-01-30,4093.7455291748047
2017-01-31,4064.804458618164
2017-02-01,4018.4897537231445
2017-02-02,3997.0755004882812
2017-02-03,4026.936538696289
2017-02-06,4018.2466735839844
2017-02-07,4010.9359436035156
2017-02-08,4013.155746459961
2017-02-09,4055.9210891723633
2017-02-10,4055.3603515625
2017-02-13,4084.1370544433594
2017-02-14,4094.0803756713867
2017-02-15,4089.982376098633
2017-02-16,4095.500175476074
2017-02-17,4112.996688842773
2017-02-21,4112.715400695801
2017-02-22,4111.3513107299805
2017-02-23,4133.081253051758
2017-02-24,4138.130401611328
2017-02-27,4109.363121032715
2017-02-28,4092.5801315307617
2017-03-01,4146.052391052246
2017-03-02,4103.529525756836
2017-03-03,4118.201354980469
2017-03-06,4117.313385009766
2017-03-07,4114.003189086914
2017-03-08,4136.140647888184
2017-03-09,4125.285957336426
2017-03-10,4136.728858947754
2017-03-13,4128.47843170166
2017-03-14,4112.14192199707
2017-03-15,4143.848693847656
2017-03-16,4137.453453063965
2017-03-17,4152.741806030273
2017-03-20,4155.8735275268555
2017-03-21,4117.592124938965
2017-03-22,4151.726776123047
2017-03-23,4142.08918762207
2017-03-24,4147.3966064453125
2017-03-27,4144.556442260742
2017-03-28,4161.693115234375
2017-03-29,4167.9556884765625
2017-03-30,4177.7285232543945
2017-03-31,4179.140586853027
2017-04-03,4171.750030517578
2017-04-04,4184.405426025391
2017-04-05,4170.17911529541
2017-04-06,4177.293701171875
2017-04-07,4178.187088012695
2017-04-10,4168.793930053711
2017-04-11,4166.197914123535
2017-04-12,4158.443435668945
2017-04-13,4138.81649017334
2017-04-17,4168.420692443848
2017-04-18,4169.85994720459
2017-04-19,4147.711128234863
2017-04-20,4163.818634033203
2017-04-21,4186.406967163086
2017-04-24,4238.828994750977
2017-04-25,4253.006607055664
2017-04-26,4258.216293334961
2017-04-27,4267.566757202148
2017-04-28,4263.506362915039
2017-05-01,4313.271621704102
2017-05-02,4310.364562988281
2017-05-03,4303.180267333984
2017-05-04,4284.943344116211
2017-05-05,4312.072219848633
2017-05-08,4315.936584472656
2017-05-09,4318.986175537109
2017-05-10,4329.632873535156
2017-05-11,4286.121978759766
2017-05-12,4283.443115234375
2017-05-15,4277.3238525390625
2017-05-16,4340.547378540039
2017-05-17,4225.346588134766
2017-05-18,4249.982833862305
2017-05-19,4256.39582824707
2017-05-22,4295.141738891602
2017-05-23,4305.663024902344
2017-05-24,4301.672744750977
2017-05-25,4347.432815551758
2017-05-26,4363.193542480469
2017-05-30,4399.351959228516
2017-05-31,4378.012237548828
2017-06-01,4388.93928527832
2017-06-02,4470.654922485352
2017-06-05,4491.19123840332
2017-06-06,4504.713973999023
2017-06-07,4501.321853637695
2017-06-08,4474.579986572266
2017-06-09,4394.859588623047
2017-06-12,4370.389587402344
2017-06-13,4401.561065673828
2017-06-14,4384.704544067383
2017-06-15,4364.697082519531
2017-06-16,4365.409362792969
2017-06-19,4413.338638305664
2017-06-20,4354.813430786133
2017-06-21,4364.610504150391
2017-06-22,4363.846832275391
2017-06-23,4409.541763305664
2017-06-26,4382.516189575195
2017-06-27,4300.813385009766
2017-06-28,4332.740234375
2017-06-29,4259.439590454102
2017-06-30,4285.099380493164
2017-07-03,4253.838195800781
2017-07-05,4292.164154052734
2017-07-06,4256.063934326172
2017-07-07,4300.268997192383
2017-07-10,4321.803176879883
2017-07-11,4317.909805297852
2017-07-12,4378.809371948242
2017-07-13,4416.604995727539
2017-07-14,4468.013412475586
2017-07-17,4497.678482055664
2017-07-18,4491.209915161133
2017-07-19,4521.031631469727
2017-07-20,4549.844650268555
2017-07-21,4529.530975341797
2017-07-24,4515.183868408203
2017-07-25,4548.928253173828
2017-07-26,4550.805389404297
2017-07-27,4561.044784545898
2017-07-28,4555.550827026367
2017-07-31,4545.801162719727
2017-08-01,4550.959136962891
2017-08-02,4537.794204711914
2017-08-03,4536.384521484375
2017-08-04,4568.123519897461
2017-08-07,4558.640045166016
2017-08-08,4575.105133056641
2017-08-09,4555.3797607421875
2017-08-10,4492.0350341796875
2017-08-11,4548.4334716796875
2017-08-14,4616.777984619141
2017-08-15,4615.987945556641
2017-08-16,4634.012924194336
2017-08-17,4559.797698974609
2017-08-18,4559.994720458984
2017-08-21,4550.902618408203
2017-08-22,4607.442138671875
2017-08-23,4585.703216552734
2017-08-24,4583.4246826171875
2017-08-25,4597.020172119141
2017-08-28,4599.391067504883
2017-08-29,4610.917770385742
2017-08-30,4650.812561035156
2017-08-31,4685.669662475586
2017-09-01,4645.427947998047
2017-09-05,4616.44873046875
2017-09-06,4598.49186706543
2017-09-07,4629.916122436523
2017-09-08,4606.225036621094
2017-09-11,4652.055480957031
2017-09-12,4655.342971801758
2017-09-13,4686.05012512207
2017-09-14,4661.305160522461
2017-09-15,4701.603012084961
2017-09-18,4696.0546875
2017-09-19,4730.711517333984
2017-09-20,4704.205673217773
2017-09-21,4655.175918579102
2017-09-22,4678.11637878418
2017-09-25,4620.837753295898
2017-09-26,4619.176498413086
2017-09-27,4649.333786010742
2017-09-28,4646.768814086914
2017-09-29,4679.232955932617
2017-10-02,4682.140640258789
2017-10-03,4675.090881347656
2017-10-04,4694.482711791992
2017-10-05,4756.830505371094
2017-10-06,4751.728607177734
2017-10-09,4770.683197021484
2017-10-10,4772.34423828125
2017-10-11,4774.9639892578125
2017-10-12,4798.451904296875
2017-10-13,4809.532867431641
2017-10-16,4826.630325317383
2017-10-17,4830.231353759766
2017-10-18,4834.117813110352
2017-10-19,4850.773483276367
2017-10-20,4899.60725402832
2017-10-23,4891.12873840332
2017-10-24,4893.477035522461
2017-10-25,4876.059967041016
2017-10-26,4888.45329284668
2017-10-27,5139.169952392578
2017-10-30,5132.136749267578
2017-10-31,5103.487564086914
2017-11-01,5098.683456420898
2017-11-02,5136.054473876953
2017-11-03,5148.055557250977
2017-11-06,5134.636520385742
2017-11-07,5126.880416870117
2017-11-08,5141.525894165039
2017-11-09,5111.7755126953125
2017-11-10,5096.930618286133
2017-11-13,5096.206008911133
2017-11-14,5087.755935668945
2017-11-15,5050.443893432617
2017-11-16,5076.182510375977
2017-11-17,5047.272537231445
2017-11-20,5066.562026977539
2017-11-21,5129.191482543945
2017-11-22,5119.327484130859
2017-11-24,5124.972244262695
2017-11-27,5163.615982055664
2017-11-28,5229.876998901367
2017-11-29,5167.897109985352
2017-11-30,5229.146728515625
2017-12-01,5238.096786499023
2017-12-04,5091.717971801758
2017-12-05,5102.051116943359
2017-12-06,5153.617340087891
2017-12-07,5135.879928588867
2017-12-08,5227.338043212891
2017-12-11,5297.727111816406
2017-12-12,5335.791366577148
2017-12-13,5320.734756469727
2017-12-14,5279.632110595703
2017-12-15,5391.945068359375
2017-12-18,5384.144866943359
2017-12-19,5347.018585205078
2017-12-20,5330.799713134766
2017-12-21,5335.234970092773
2017-12-22,5338.805374145508
2017-12-26,5325.528869628906
2017-12-27,5341.439361572266
2017-12-28,5345.417053222656
2017-12-29,5324.665786743164
2018-01-02,5360.399887084961
2018-01-03,5360.570358276367
2018-01-04,5401.369079589844
2018-01-05,5454.733673095703
2018-01-08,5456.240921020508
2018-01-09,5450.033248901367
2018-01-10,5432.219802856445
2018-01-11,5453.851898193359
2018-01-12,5525.6650390625
2018-01-16,5460.691345214844
2018-01-17,5552.915512084961
2018-01-18,5548.357131958008
2018-01-19,5548.293411254883
2018-01-22,5649.402328491211
2018-01-23,5659.34928894043
2018-01-24,5667.306304931641
2018-01-25,5686.932373046875
2018-01-26,5777.892120361328
2018-01-29,5754.124206542969
2018-01-30,5691.803436279297
2018-01-31,5804.181488037109
2018-02-01,5772.9896240234375
2018-02-02,5617.480804443359
2018-02-05,5385.942825317383
2018-02-06,5563.4686279296875
2018-02-07,5477.6474609375
2018-02-08,5215.031631469727
2018-02-09,5384.847625732422
2018-02-12,5446.424987792969
2018-02-13,5482.520324707031
2018-02-14,5545.7183837890625
2018-02-15,5649.432693481445
2018-02-16,5623.769805908203
2018-02-20,5635.867218017578
2018-02-21,5558.592041015625
2018-02-22,5571.317321777344
2018-02-23,5696.336639404297
2018-02-26,5782.266494750977
2018-02-27,5704.294662475586
2018-02-28,5677.904281616211
2018-03-01,5631.510025024414
2018-03-02,5648.665542602539
2018-03-05,5686.005294799805
2018-03-06,5673.470367431641
2018-03-07,5695.378280639648
2018-03-08,5729.400253295898
2018-03-09,5836.630386352539
2018-03-12,5847.387893676758
2018-03-13,5728.031234741211
2018-03-14,5694.701431274414
2018-03-15,5708.1795654296875
2018-03-16,5731.831756591797
2018-03-19,5640.091400146484
2018-03-20,5640.73225402832
2018-03-21,5594.722640991211
2018-03-22,5453.875701904297
2018-03-23,5310.695617675781
2018-03-26,5656.419509887695
2018-03-27,5444.990219116211
2018-03-28,5449.546798706055
2018-03-29,5539.242889404297
2018-04-02,5393.542984008789
2018-04-03,5459.917221069336
2018-04-04,5599.466888427734
2018-04-05,5609.551330566406
2018-04-06,5484.53108215332
2018-04-09,5514.223068237305
2018-04-10,5645.513778686523
2018-04-11,5582.810211181641
2018-04-12,5671.534149169922
2018-04-13,5647.245513916016
2018-04-16,5714.555358886719
2018-04-17,5818.593734741211
2018-04-18,5831.550476074219
2018-04-19,5802.629104614258
2018-04-20,5726.318130493164
2018-04-23,5755.577865600586
2018-04-24,5661.780685424805
2018-04-25,5631.80436706543
2018-04-26,5720.600158691406
2018-04-27,5823.72119140625
2018-04-30,5679.843002319336
2018-05-01,5749.026779174805
2018-05-02,5673.036437988281
2018-05-03,5702.138946533203
2018-05-04,5774.051956176758
2018-05-07,5819.447082519531
2018-05-08,5788.9759521484375
2018-05-09,5834.528869628906
2018-05-10,5900.725830078125
2018-05-11,5914.225814819336
2018-05-14,5926.940567016602
2018-05-15,5877.20361328125
2018-05-16,5893.867752075195
2018-05-17,5844.586883544922
2018-05-18,5850.018371582031
2018-05-21,5924.54328918457
2018-05-22,5925.493392944336
2018-05-23,5979.91552734375
2018-05-24,5963.500930786133
2018-05-25,5964.635803222656
2018-05-29,5940.800048828125
2018-05-30,5992.417053222656
2018-05-31,5969.526748657227
2018-06-01,6072.600921630859
2018-06-04,6118.315460205078
2018-06-05,6148.910598754883
2018-06-06,6172.423538208008
2018-06-07,6104.294509887695
2018-06-08,6140.061904907227
2018-06-11,6113.279006958008
2018-06-12,6119.236236572266
2018-06-13,6069.173919677734
2018-06-14,6104.257858276367
2018-06-15,6042.444290161133
2018-06-18,6066.915908813477
2018-06-19,6079.305892944336
2018-06-20,6122.391418457031
2018-06-21,6094.657272338867
2018-06-22,6078.271072387695
2018-06-25,5972.668380737305
2018-06-26,6005.0589599609375
2018-06-27,5930.410354614258
2018-06-28,6012.866516113281
2018-06-29,6001.4697265625
